# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.312947e-06	(5.381046e-04 -1.107775e-03 -8.644570e-21)	(5.616979e-04 -1.165521e-03 1.107870e-22)	(-2.359329e-05 5.774613e-05 -8.755357e-21)
2.315663e-06	(5.380855e-04 -1.107740e-03 -8.653217e-21)	(5.616460e-04 -1.165414e-03 1.107770e-22)	(-2.356051e-05 5.767350e-05 -8.763994e-21)
2.318378e-06	(5.380595e-04 -1.107692e-03 -8.661394e-21)	(5.615943e-04 -1.165307e-03 1.107670e-22)	(-2.353481e-05 5.761469e-05 -8.772161e-21)
2.321094e-06	(5.380417e-04 -1.107661e-03 -8.671114e-21)	(5.615425e-04 -1.165200e-03 1.107570e-22)	(-2.350084e-05 5.753961e-05 -8.781871e-21)
2.323809e-06	(5.380177e-04 -1.107617e-03 -8.680740e-21)	(5.614908e-04 -1.165094e-03 1.107470e-22)	(-2.347313e-05 5.747701e-05 -8.791487e-21)
2.326525e-06	(5.379960e-04 -1.107577e-03 -8.686724e-21)	(5.614392e-04 -1.164987e-03 1.107370e-22)	(-2.344322e-05 5.740995e-05 -8.797461e-21)
2.329241e-06	(5.379732e-04 -1.107536e-03 -8.700530e-21)	(5.613876e-04 -1.164880e-03 1.107270e-22)	(-2.341432e-05 5.734486e-05 -8.811257e-21)
2.331956e-06	(5.379510e-04 -1.107495e-03 -8.708478e-21)	(5.613360e-04 -1.164774e-03 1.107170e-22)	(-2.338500e-05 5.727892e-05 -8.819195e-21)
2.334672e-06	(5.379286e-04 -1.107454e-03 -8.714532e-21)	(5.612844e-04 -1.164668e-03 1.107071e-22)	(-2.335584e-05 5.721328e-05 -8.825239e-21)
2.337388e-06	(5.379063e-04 -1.107414e-03 -8.724901e-21)	(5.612329e-04 -1.164561e-03 1.106971e-22)	(-2.332663e-05 5.714752e-05 -8.835598e-21)
2.340103e-06	(5.378840e-04 -1.107373e-03 -8.733256e-21)	(5.611814e-04 -1.164455e-03 1.106872e-22)	(-2.329745e-05 5.708182e-05 -8.843943e-21)
2.342819e-06	(5.378617e-04 -1.107333e-03 -8.741203e-21)	(5.611300e-04 -1.164349e-03 1.106772e-22)	(-2.326829e-05 5.701613e-05 -8.851880e-21)
2.345534e-06	(5.378394e-04 -1.107292e-03 -8.751329e-21)	(5.610786e-04 -1.164243e-03 1.106673e-22)	(-2.323915e-05 5.695048e-05 -8.861996e-21)
2.348250e-06	(5.378172e-04 -1.107252e-03 -8.759813e-21)	(5.610272e-04 -1.164137e-03 1.106574e-22)	(-2.321004e-05 5.688489e-05 -8.870470e-21)
2.350966e-06	(5.377949e-04 -1.107211e-03 -8.766942e-21)	(5.609759e-04 -1.164031e-03 1.106474e-22)	(-2.318096e-05 5.681936e-05 -8.877589e-21)
2.353681e-06	(5.377726e-04 -1.107171e-03 -8.777620e-21)	(5.609246e-04 -1.163925e-03 1.106375e-22)	(-2.315192e-05 5.675390e-05 -8.888258e-21)
2.356397e-06	(5.377504e-04 -1.107131e-03 -8.785334e-21)	(5.608733e-04 -1.163819e-03 1.106276e-22)	(-2.312292e-05 5.668851e-05 -8.895962e-21)
2.359113e-06	(5.377281e-04 -1.107090e-03 -8.793028e-21)	(5.608220e-04 -1.163713e-03 1.106177e-22)	(-2.309395e-05 5.662321e-05 -8.903645e-21)
2.361828e-06	(5.377072e-04 -1.107052e-03 -8.804156e-21)	(5.607708e-04 -1.163607e-03 1.106078e-22)	(-2.306363e-05 5.655518e-05 -8.914763e-21)
2.364544e-06	(5.376819e-04 -1.107006e-03 -8.810944e-21)	(5.607196e-04 -1.163502e-03 1.105979e-22)	(-2.303771e-05 5.649612e-05 -8.921542e-21)
2.367259e-06	(5.376615e-04 -1.106969e-03 -8.820934e-21)	(5.606685e-04 -1.163396e-03 1.105880e-22)	(-2.300698e-05 5.642719e-05 -8.931522e-21)
2.369975e-06	(5.376382e-04 -1.106927e-03 -8.831609e-21)	(5.606174e-04 -1.163291e-03 1.105781e-22)	(-2.297916e-05 5.636423e-05 -8.942187e-21)
2.372691e-06	(5.376164e-04 -1.106887e-03 -8.840583e-21)	(5.605663e-04 -1.163185e-03 1.105683e-22)	(-2.294989e-05 5.629830e-05 -8.951152e-21)
2.375406e-06	(5.375953e-04 -1.106849e-03 -8.852183e-21)	(5.605153e-04 -1.163080e-03 1.105584e-22)	(-2.291998e-05 5.623110e-05 -8.962741e-21)
2.378122e-06	(5.375701e-04 -1.106803e-03 -8.856621e-21)	(5.604643e-04 -1.162975e-03 1.105485e-22)	(-2.289413e-05 5.617223e-05 -8.967170e-21)
2.380838e-06	(5.375497e-04 -1.106766e-03 -8.863723e-21)	(5.604133e-04 -1.162870e-03 1.105387e-22)	(-2.286365e-05 5.610381e-05 -8.974261e-21)
2.383553e-06	(5.375263e-04 -1.106723e-03 -8.871620e-21)	(5.603623e-04 -1.162764e-03 1.105288e-22)	(-2.283601e-05 5.604123e-05 -8.982149e-21)
2.386269e-06	(5.375059e-04 -1.106686e-03 -8.882988e-21)	(5.603114e-04 -1.162659e-03 1.105190e-22)	(-2.280558e-05 5.597297e-05 -8.993507e-21)
2.388984e-06	(5.374804e-04 -1.106639e-03 -8.886932e-21)	(5.602606e-04 -1.162554e-03 1.105092e-22)	(-2.278019e-05 5.591505e-05 -8.997441e-21)
2.391688e-06	(5.374419e-04 -1.106566e-03 -8.896881e-21)	(5.602102e-04 -1.162450e-03 1.104994e-22)	(-2.276829e-05 5.588440e-05 -9.007380e-21)
2.394392e-06	(5.374201e-04 -1.106527e-03 -8.907840e-21)	(5.601597e-04 -1.162346e-03 1.104897e-22)	(-2.273955e-05 5.581897e-05 -9.018329e-21)
2.397095e-06	(5.373969e-04 -1.106485e-03 -8.915683e-21)	(5.601092e-04 -1.162242e-03 1.104799e-22)	(-2.271232e-05 5.575658e-05 -9.026163e-21)
2.399799e-06	(5.373731e-04 -1.106442e-03 -8.923803e-21)	(5.600588e-04 -1.162138e-03 1.104702e-22)	(-2.268570e-05 5.569555e-05 -9.034273e-21)
2.402502e-06	(5.373503e-04 -1.106401e-03 -8.931544e-21)	(5.600084e-04 -1.162034e-03 1.104604e-22)	(-2.265809e-05 5.563247e-05 -9.042005e-21)
2.405206e-06	(5.373271e-04 -1.106360e-03 -8.941512e-21)	(5.599580e-04 -1.161930e-03 1.104507e-22)	(-2.263096e-05 5.557041e-05 -9.051963e-21)
2.407910e-06	(5.373042e-04 -1.106318e-03 -8.947116e-21)	(5.599077e-04 -1.161826e-03 1.104410e-22)	(-2.260350e-05 5.550769e-05 -9.057557e-21)
2.410613e-06	(5.372812e-04 -1.106277e-03 -8.956111e-21)	(5.598573e-04 -1.161722e-03 1.104313e-22)	(-2.257616e-05 5.544523e-05 -9.066543e-21)
2.413317e-06	(5.372583e-04 -1.106236e-03 -8.966105e-21)	(5.598071e-04 -1.161618e-03 1.104215e-22)	(-2.254875e-05 5.538265e-05 -9.076527e-21)
2.416021e-06	(5.372354e-04 -1.106195e-03 -8.978025e-21)	(5.597568e-04 -1.161515e-03 1.104118e-22)	(-2.252136e-05 5.532014e-05 -9.088437e-21)
2.418724e-06	(5.372126e-04 -1.106153e-03 -8.981282e-21)	(5.597066e-04 -1.161411e-03 1.104021e-22)	(-2.249398e-05 5.525765e-05 -9.091684e-21)
2.421428e-06	(5.371898e-04 -1.106112e-03 -8.989346e-21)	(5.596564e-04 -1.161307e-03 1.103924e-22)	(-2.246661e-05 5.519521e-05 -9.099738e-21)
2.424131e-06	(5.371670e-04 -1.106071e-03 -8.999664e-21)	(5.596063e-04 -1.161204e-03 1.103827e-22)	(-2.243926e-05 5.513282e-05 -9.110047e-21)
2.426835e-06	(5.371442e-04 -1.106030e-03 -9.009308e-21)	(5.595562e-04 -1.161101e-03 1.103730e-22)	(-2.241193e-05 5.507049e-05 -9.119681e-21)
2.429539e-06	(5.371214e-04 -1.105989e-03 -9.018353e-21)	(5.595061e-04 -1.160997e-03 1.103634e-22)	(-2.238463e-05 5.500824e-05 -9.128716e-21)
2.432242e-06	(5.370987e-04 -1.105948e-03 -9.026226e-21)	(5.594560e-04 -1.160894e-03 1.103537e-22)	(-2.235736e-05 5.494605e-05 -9.136580e-21)
2.434946e-06	(5.370759e-04 -1.105907e-03 -9.034192e-21)	(5.594060e-04 -1.160791e-03 1.103440e-22)	(-2.233011e-05 5.488394e-05 -9.144536e-21)
2.437649e-06	(5.370532e-04 -1.105866e-03 -9.040368e-21)	(5.593561e-04 -1.160688e-03 1.103344e-22)	(-2.230290e-05 5.482191e-05 -9.150702e-21)
2.440353e-06	(5.370304e-04 -1.105825e-03 -9.050374e-21)	(5.593061e-04 -1.160585e-03 1.103247e-22)	(-2.227572e-05 5.475996e-05 -9.160698e-21)
2.443057e-06	(5.370077e-04 -1.105783e-03 -9.058452e-21)	(5.592563e-04 -1.160482e-03 1.103151e-22)	(-2.224858e-05 5.469809e-05 -9.168767e-21)
2.445760e-06	(5.369849e-04 -1.105742e-03 -9.064784e-21)	(5.592064e-04 -1.160379e-03 1.103055e-22)	(-2.222147e-05 5.463631e-05 -9.175089e-21)
2.448464e-06	(5.369622e-04 -1.105701e-03 -9.071736e-21)	(5.591566e-04 -1.160276e-03 1.102958e-22)	(-2.219439e-05 5.457462e-05 -9.182031e-21)
2.451167e-06	(5.369394e-04 -1.105660e-03 -9.081255e-21)	(5.591068e-04 -1.160173e-03 1.102862e-22)	(-2.216736e-05 5.451302e-05 -9.191541e-21)
2.453871e-06	(5.369167e-04 -1.105619e-03 -9.088401e-21)	(5.590571e-04 -1.160070e-03 1.102766e-22)	(-2.214036e-05 5.445150e-05 -9.198678e-21)
2.456575e-06	(5.368940e-04 -1.105578e-03 -9.096207e-21)	(5.590074e-04 -1.159968e-03 1.102670e-22)	(-2.211340e-05 5.439008e-05 -9.206474e-21)
2.459278e-06	(5.368712e-04 -1.105537e-03 -9.105547e-21)	(5.589577e-04 -1.159865e-03 1.102574e-22)	(-2.208649e-05 5.432875e-05 -9.215804e-21)
2.461982e-06	(5.368485e-04 -1.105495e-03 -9.112549e-21)	(5.589081e-04 -1.159763e-03 1.102478e-22)	(-2.205961e-05 5.426752e-05 -9.222796e-21)
2.464685e-06	(5.368257e-04 -1.105454e-03 -9.120096e-21)	(5.588585e-04 -1.159661e-03 1.102382e-22)	(-2.203277e-05 5.420638e-05 -9.230334e-21)
2.467389e-06	(5.368030e-04 -1.105413e-03 -9.125688e-21)	(5.588089e-04 -1.159558e-03 1.102287e-22)	(-2.200597e-05 5.414533e-05 -9.235917e-21)
2.470093e-06	(5.367802e-04 -1.105372e-03 -9.135497e-21)	(5.587594e-04 -1.159456e-03 1.102191e-22)	(-2.197922e-05 5.408438e-05 -9.245716e-21)
2.472796e-06	(5.367574e-04 -1.105331e-03 -9.143535e-21)	(5.587099e-04 -1.159354e-03 1.102095e-22)	(-2.195250e-05 5.402352e-05 -9.253745e-21)
2.475500e-06	(5.367347e-04 -1.105289e-03 -9.152490e-21)	(5.586605e-04 -1.159252e-03 1.102000e-22)	(-2.192583e-05 5.396276e-05 -9.262690e-21)
2.478204e-06	(5.367119e-04 -1.105248e-03 -9.159197e-21)	(5.586111e-04 -1.159150e-03 1.101904e-22)	(-2.189920e-05 5.390210e-05 -9.269387e-21)
2.480907e-06	(5.366891e-04 -1.105207e-03 -9.163655e-21)	(5.585617e-04 -1.159048e-03 1.101809e-22)	(-2.187261e-05 5.384153e-05 -9.273836e-21)
2.483611e-06	(5.366664e-04 -1.105165e-03 -9.173941e-21)	(5.585124e-04 -1.158946e-03 1.101714e-22)	(-2.184607e-05 5.378107e-05 -9.284112e-21)
2.486314e-06	(5.366436e-04 -1.105124e-03 -9.179114e-21)	(5.584632e-04 -1.158845e-03 1.101619e-22)	(-2.181957e-05 5.372070e-05 -9.289275e-21)
2.489018e-06	(5.366208e-04 -1.105083e-03 -9.188536e-21)	(5.584139e-04 -1.158743e-03 1.101523e-22)	(-2.179311e-05 5.366042e-05 -9.298689e-21)
2.491722e-06	(5.365980e-04 -1.105041e-03 -9.195191e-21)	(5.583647e-04 -1.158642e-03 1.101428e-22)	(-2.176669e-05 5.360025e-05 -9.305334e-21)
2.494425e-06	(5.365752e-04 -1.105000e-03 -9.203907e-21)	(5.583155e-04 -1.158540e-03 1.101333e-22)	(-2.174032e-05 5.354017e-05 -9.314040e-21)
2.497129e-06	(5.365524e-04 -1.104958e-03 -9.209617e-21)	(5.582664e-04 -1.158439e-03 1.101238e-22)	(-2.171399e-05 5.348019e-05 -9.319740e-21)
2.499832e-06	(5.365296e-04 -1.104917e-03 -9.215383e-21)	(5.582173e-04 -1.158337e-03 1.101144e-22)	(-2.168771e-05 5.342031e-05 -9.325497e-21)
2.502536e-06	(5.365068e-04 -1.104876e-03 -9.225054e-21)	(5.581683e-04 -1.158236e-03 1.101049e-22)	(-2.166147e-05 5.336053e-05 -9.335159e-21)
2.505240e-06	(5.364850e-04 -1.104836e-03 -9.229737e-21)	(5.581193e-04 -1.158135e-03 1.100954e-22)	(-2.163427e-05 5.329886e-05 -9.339832e-21)
2.507943e-06	(5.364594e-04 -1.104789e-03 -9.236994e-21)	(5.580703e-04 -1.158034e-03 1.100860e-22)	(-2.161089e-05 5.324498e-05 -9.347080e-21)
2.510647e-06	(5.364382e-04 -1.104751e-03 -9.243781e-21)	(5.580214e-04 -1.157933e-03 1.100765e-22)	(-2.158315e-05 5.318226e-05 -9.353857e-21)
2.513350e-06	(5.364136e-04 -1.104705e-03 -9.251836e-21)	(5.579725e-04 -1.157832e-03 1.100671e-22)	(-2.155892e-05 5.312670e-05 -9.361904e-21)
2.516054e-06	(5.363898e-04 -1.104662e-03 -9.259235e-21)	(5.579236e-04 -1.157731e-03 1.100576e-22)	(-2.153381e-05 5.306945e-05 -9.369293e-21)
2.518758e-06	(5.363659e-04 -1.104618e-03 -9.266946e-21)	(5.578748e-04 -1.157630e-03 1.100482e-22)	(-2.150889e-05 5.301254e-05 -9.376995e-21)
2.521461e-06	(5.363422e-04 -1.104575e-03 -9.273208e-21)	(5.578260e-04 -1.157530e-03 1.100388e-22)	(-2.148378e-05 5.295530e-05 -9.383246e-21)
2.524165e-06	(5.363186e-04 -1.104531e-03 -9.280904e-21)	(5.577773e-04 -1.157429e-03 1.100293e-22)	(-2.145863e-05 5.289798e-05 -9.390934e-21)
2.526868e-06	(5.362951e-04 -1.104488e-03 -9.286400e-21)	(5.577286e-04 -1.157329e-03 1.100199e-22)	(-2.143343e-05 5.284057e-05 -9.396420e-21)
2.529572e-06	(5.362717e-04 -1.104445e-03 -9.290952e-21)	(5.576799e-04 -1.157228e-03 1.100105e-22)	(-2.140819e-05 5.278311e-05 -9.400962e-21)
2.532276e-06	(5.362483e-04 -1.104402e-03 -9.297836e-21)	(5.576313e-04 -1.157128e-03 1.100011e-22)	(-2.138293e-05 5.272562e-05 -9.407837e-21)
2.534979e-06	(5.362250e-04 -1.104359e-03 -9.306846e-21)	(5.575826e-04 -1.157027e-03 1.099917e-22)	(-2.135766e-05 5.266812e-05 -9.416837e-21)
2.537683e-06	(5.362017e-04 -1.104317e-03 -9.310423e-21)	(5.575341e-04 -1.156927e-03 1.099824e-22)	(-2.133238e-05 5.261063e-05 -9.420406e-21)
2.540387e-06	(5.361784e-04 -1.104274e-03 -9.313562e-21)	(5.574856e-04 -1.156827e-03 1.099730e-22)	(-2.130711e-05 5.255316e-05 -9.423535e-21)
2.543090e-06	(5.361552e-04 -1.104231e-03 -9.321932e-21)	(5.574371e-04 -1.156727e-03 1.099636e-22)	(-2.128185e-05 5.249571e-05 -9.431895e-21)
2.545794e-06	(5.361320e-04 -1.104189e-03 -9.328867e-21)	(5.573886e-04 -1.156627e-03 1.099543e-22)	(-2.125660e-05 5.243831e-05 -9.438822e-21)
2.548497e-06	(5.361088e-04 -1.104146e-03 -9.332710e-21)	(5.573402e-04 -1.156527e-03 1.099449e-22)	(-2.123137e-05 5.238095e-05 -9.442654e-21)
2.551201e-06	(5.360857e-04 -1.104104e-03 -9.337598e-21)	(5.572918e-04 -1.156427e-03 1.099356e-22)	(-2.120616e-05 5.232364e-05 -9.447534e-21)
2.553905e-06	(5.360625e-04 -1.104061e-03 -9.344369e-21)	(5.572435e-04 -1.156328e-03 1.099262e-22)	(-2.118097e-05 5.226638e-05 -9.454295e-21)
2.556608e-06	(5.360394e-04 -1.104019e-03 -9.346822e-21)	(5.571952e-04 -1.156228e-03 1.099169e-22)	(-2.115581e-05 5.220919e-05 -9.456739e-21)
2.559312e-06	(5.360162e-04 -1.103976e-03 -9.357573e-21)	(5.571469e-04 -1.156128e-03 1.099076e-22)	(-2.113067e-05 5.215205e-05 -9.467480e-21)
2.562015e-06	(5.359931e-04 -1.103934e-03 -9.361660e-21)	(5.570987e-04 -1.156029e-03 1.098983e-22)	(-2.110556e-05 5.209499e-05 -9.471558e-21)
2.564719e-06	(5.359700e-04 -1.103891e-03 -9.364741e-21)	(5.570505e-04 -1.155929e-03 1.098889e-22)	(-2.108048e-05 5.203799e-05 -9.474630e-21)
2.567423e-06	(5.359469e-04 -1.103849e-03 -9.372161e-21)	(5.570024e-04 -1.155830e-03 1.098796e-22)	(-2.105543e-05 5.198106e-05 -9.482040e-21)
2.570126e-06	(5.359238e-04 -1.103806e-03 -9.376379e-21)	(5.569543e-04 -1.155731e-03 1.098704e-22)	(-2.103042e-05 5.192420e-05 -9.486249e-21)
2.572830e-06	(5.359008e-04 -1.103764e-03 -9.381053e-21)	(5.569062e-04 -1.155631e-03 1.098611e-22)	(-2.100543e-05 5.186741e-05 -9.490914e-21)
2.575533e-06	(5.358777e-04 -1.103722e-03 -9.387309e-21)	(5.568582e-04 -1.155532e-03 1.098518e-22)	(-2.098048e-05 5.181071e-05 -9.497161e-21)
2.578237e-06	(5.358546e-04 -1.103679e-03 -9.394181e-21)	(5.568102e-04 -1.155433e-03 1.098425e-22)	(-2.095556e-05 5.175408e-05 -9.504024e-21)
2.580941e-06	(5.358315e-04 -1.103637e-03 -9.396514e-21)	(5.567622e-04 -1.155334e-03 1.098333e-22)	(-2.093068e-05 5.169752e-05 -9.506348e-21)
2.583644e-06	(5.358085e-04 -1.103594e-03 -9.404633e-21)	(5.567143e-04 -1.155235e-03 1.098240e-22)	(-2.090584e-05 5.164105e-05 -9.514457e-21)
2.586348e-06	(5.357854e-04 -1.103552e-03 -9.406385e-21)	(5.566664e-04 -1.155137e-03 1.098148e-22)	(-2.088103e-05 5.158466e-05 -9.516200e-21)
2.589051e-06	(5.357623e-04 -1.103510e-03 -9.415088e-21)	(5.566186e-04 -1.155038e-03 1.098055e-22)	(-2.085626e-05 5.152834e-05 -9.524894e-21)
2.591755e-06	(5.357393e-04 -1.103467e-03 -9.417162e-21)	(5.565708e-04 -1.154939e-03 1.097963e-22)	(-2.083152e-05 5.147211e-05 -9.526958e-21)
2.594459e-06	(5.357162e-04 -1.103425e-03 -9.423455e-21)	(5.565230e-04 -1.154841e-03 1.097871e-22)	(-2.080683e-05 5.141597e-05 -9.533242e-21)
2.597162e-06	(5.356932e-04 -1.103382e-03 -9.427792e-21)	(5.564753e-04 -1.154742e-03 1.097778e-22)	(-2.078217e-05 5.135990e-05 -9.537570e-21)
2.599866e-06	(5.356701e-04 -1.103340e-03 -9.432771e-21)	(5.564277e-04 -1.154644e-03 1.097686e-22)	(-2.075754e-05 5.130392e-05 -9.542540e-21)
2.602570e-06	(5.356471e-04 -1.103297e-03 -9.436146e-21)	(5.563800e-04 -1.154545e-03 1.097594e-22)	(-2.073296e-05 5.124802e-05 -9.545906e-21)
2.605273e-06	(5.356240e-04 -1.103255e-03 -9.445255e-21)	(5.563324e-04 -1.154447e-03 1.097502e-22)	(-2.070842e-05 5.119221e-05 -9.555005e-21)
2.607977e-06	(5.356009e-04 -1.103213e-03 -9.451154e-21)	(5.562849e-04 -1.154349e-03 1.097410e-22)	(-2.068391e-05 5.113648e-05 -9.560895e-21)
2.610680e-06	(5.355779e-04 -1.103170e-03 -9.454706e-21)	(5.562373e-04 -1.154251e-03 1.097319e-22)	(-2.065944e-05 5.108084e-05 -9.564438e-21)
2.613384e-06	(5.355548e-04 -1.103128e-03 -9.459904e-21)	(5.561899e-04 -1.154153e-03 1.097227e-22)	(-2.063502e-05 5.102529e-05 -9.569626e-21)
2.616088e-06	(5.355318e-04 -1.103085e-03 -9.464737e-21)	(5.561424e-04 -1.154055e-03 1.097135e-22)	(-2.061063e-05 5.096981e-05 -9.574451e-21)
2.618791e-06	(5.355087e-04 -1.103043e-03 -9.469883e-21)	(5.560950e-04 -1.153957e-03 1.097044e-22)	(-2.058628e-05 5.091443e-05 -9.579587e-21)
2.621495e-06	(5.354857e-04 -1.103000e-03 -9.473771e-21)	(5.560476e-04 -1.153860e-03 1.096952e-22)	(-2.056197e-05 5.085913e-05 -9.583466e-21)
2.624198e-06	(5.354626e-04 -1.102958e-03 -9.478806e-21)	(5.560003e-04 -1.153762e-03 1.096861e-22)	(-2.053770e-05 5.080392e-05 -9.588492e-21)
2.626902e-06	(5.354396e-04 -1.102915e-03 -9.482938e-21)	(5.559530e-04 -1.153664e-03 1.096770e-22)	(-2.051347e-05 5.074879e-05 -9.592615e-21)
2.629606e-06	(5.354165e-04 -1.102873e-03 -9.488524e-21)	(5.559058e-04 -1.153567e-03 1.096678e-22)	(-2.048928e-05 5.069376e-05 -9.598192e-21)
2.632309e-06	(5.353934e-04 -1.102831e-03 -9.493062e-21)	(5.558586e-04 -1.153469e-03 1.096587e-22)	(-2.046514e-05 5.063880e-05 -9.602720e-21)
2.635013e-06	(5.353704e-04 -1.102788e-03 -9.494164e-21)	(5.558114e-04 -1.153372e-03 1.096496e-22)	(-2.044103e-05 5.058394e-05 -9.603813e-21)
2.637716e-06	(5.353473e-04 -1.102746e-03 -9.499296e-21)	(5.557643e-04 -1.153275e-03 1.096405e-22)	(-2.041696e-05 5.052916e-05 -9.608936e-21)
2.640420e-06	(5.353243e-04 -1.102703e-03 -9.506855e-21)	(5.557172e-04 -1.153178e-03 1.096314e-22)	(-2.039293e-05 5.047447e-05 -9.616486e-21)
2.643124e-06	(5.353012e-04 -1.102661e-03 -9.509768e-21)	(5.556702e-04 -1.153080e-03 1.096223e-22)	(-2.036894e-05 5.041987e-05 -9.619391e-21)
2.645827e-06	(5.352782e-04 -1.102618e-03 -9.513992e-21)	(5.556231e-04 -1.152983e-03 1.096132e-22)	(-2.034499e-05 5.036535e-05 -9.623605e-21)
2.648531e-06	(5.352551e-04 -1.102576e-03 -9.520260e-21)	(5.555762e-04 -1.152887e-03 1.096042e-22)	(-2.032108e-05 5.031092e-05 -9.629865e-21)
2.651234e-06	(5.352320e-04 -1.102533e-03 -9.522762e-21)	(5.555292e-04 -1.152790e-03 1.095951e-22)	(-2.029722e-05 5.025658e-05 -9.632357e-21)
2.653938e-06	(5.352090e-04 -1.102491e-03 -9.527331e-21)	(5.554824e-04 -1.152693e-03 1.095860e-22)	(-2.027339e-05 5.020233e-05 -9.636917e-21)
2.656642e-06	(5.351859e-04 -1.102448e-03 -9.530550e-21)	(5.554355e-04 -1.152596e-03 1.095770e-22)	(-2.024960e-05 5.014816e-05 -9.640127e-21)
2.659345e-06	(5.351628e-04 -1.102406e-03 -9.532703e-21)	(5.553887e-04 -1.152500e-03 1.095680e-22)	(-2.022586e-05 5.009408e-05 -9.642271e-21)
2.662049e-06	(5.351398e-04 -1.102363e-03 -9.536132e-21)	(5.553419e-04 -1.152403e-03 1.095589e-22)	(-2.020215e-05 5.004009e-05 -9.645691e-21)
2.664753e-06	(5.351167e-04 -1.102320e-03 -9.539199e-21)	(5.552952e-04 -1.152307e-03 1.095499e-22)	(-2.017849e-05 4.998619e-05 -9.648749e-21)
2.667456e-06	(5.350936e-04 -1.102278e-03 -9.541978e-21)	(5.552485e-04 -1.152210e-03 1.095409e-22)	(-2.015486e-05 4.993237e-05 -9.651519e-21)
2.670160e-06	(5.350706e-04 -1.102235e-03 -9.543104e-21)	(5.552018e-04 -1.152114e-03 1.095319e-22)	(-2.013127e-05 4.987864e-05 -9.652635e-21)
2.672863e-06	(5.350475e-04 -1.102193e-03 -9.549628e-21)	(5.551552e-04 -1.152018e-03 1.095229e-22)	(-2.010773e-05 4.982500e-05 -9.659150e-21)
2.675567e-06	(5.350244e-04 -1.102150e-03 -9.549804e-21)	(5.551087e-04 -1.151922e-03 1.095139e-22)	(-2.008423e-05 4.977144e-05 -9.659318e-21)
2.678271e-06	(5.350014e-04 -1.102108e-03 -9.556601e-21)	(5.550621e-04 -1.151826e-03 1.095049e-22)	(-2.006076e-05 4.971797e-05 -9.666106e-21)
2.680974e-06	(5.349783e-04 -1.102065e-03 -9.561198e-21)	(5.550156e-04 -1.151730e-03 1.094959e-22)	(-2.003734e-05 4.966459e-05 -9.670694e-21)
2.683678e-06	(5.349552e-04 -1.102023e-03 -9.564283e-21)	(5.549692e-04 -1.151634e-03 1.094869e-22)	(-2.001395e-05 4.961129e-05 -9.673770e-21)
2.686381e-06	(5.349321e-04 -1.101980e-03 -9.568111e-21)	(5.549228e-04 -1.151538e-03 1.094780e-22)	(-1.999061e-05 4.955809e-05 -9.677589e-21)
2.689085e-06	(5.349091e-04 -1.101937e-03 -9.571892e-21)	(5.548764e-04 -1.151442e-03 1.094690e-22)	(-1.996731e-05 4.950496e-05 -9.681361e-21)
2.691789e-06	(5.348860e-04 -1.101895e-03 -9.577964e-21)	(5.548300e-04 -1.151347e-03 1.094601e-22)	(-1.994405e-05 4.945193e-05 -9.687424e-21)
2.694492e-06	(5.348629e-04 -1.101852e-03 -9.580226e-21)	(5.547837e-04 -1.151251e-03 1.094511e-22)	(-1.992082e-05 4.939898e-05 -9.689677e-21)
2.697196e-06	(5.348398e-04 -1.101810e-03 -9.582705e-21)	(5.547375e-04 -1.151156e-03 1.094422e-22)	(-1.989764e-05 4.934612e-05 -9.692148e-21)
2.699899e-06	(5.348168e-04 -1.101767e-03 -9.588773e-21)	(5.546913e-04 -1.151060e-03 1.094333e-22)	(-1.987450e-05 4.929334e-05 -9.698206e-21)
2.702603e-06	(5.347937e-04 -1.101724e-03 -9.593687e-21)	(5.546451e-04 -1.150965e-03 1.094244e-22)	(-1.985139e-05 4.924066e-05 -9.703111e-21)
2.705307e-06	(5.347706e-04 -1.101682e-03 -9.596288e-21)	(5.545989e-04 -1.150870e-03 1.094154e-22)	(-1.982833e-05 4.918805e-05 -9.705703e-21)
2.708010e-06	(5.347475e-04 -1.101639e-03 -9.601420e-21)	(5.545528e-04 -1.150775e-03 1.094065e-22)	(-1.980531e-05 4.913554e-05 -9.710827e-21)
2.710714e-06	(5.347245e-04 -1.101597e-03 -9.605016e-21)	(5.545068e-04 -1.150680e-03 1.093976e-22)	(-1.978232e-05 4.908311e-05 -9.714414e-21)
2.713417e-06	(5.347014e-04 -1.101554e-03 -9.610165e-21)	(5.544608e-04 -1.150585e-03 1.093888e-22)	(-1.975938e-05 4.903076e-05 -9.719554e-21)
2.716121e-06	(5.346783e-04 -1.101511e-03 -9.615004e-21)	(5.544148e-04 -1.150490e-03 1.093799e-22)	(-1.973648e-05 4.897850e-05 -9.724383e-21)
2.718825e-06	(5.346552e-04 -1.101469e-03 -9.618529e-21)	(5.543688e-04 -1.150395e-03 1.093710e-22)	(-1.971361e-05 4.892633e-05 -9.727900e-21)
2.721528e-06	(5.346321e-04 -1.101426e-03 -9.622575e-21)	(5.543229e-04 -1.150300e-03 1.093621e-22)	(-1.969079e-05 4.887424e-05 -9.731938e-21)
