# Moment     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
7.300980e-06	(-1.398020e-23 -1.797735e-21 -4.630433e-05)	(1.902206e-24 -5.019723e-24 -4.665628e-05)	(-1.588240e-23 -1.792715e-21 3.519456e-07)
7.302768e-06	(-1.281266e-23 -1.806845e-21 -4.630919e-05)	(1.902287e-24 -5.020582e-24 -4.665999e-05)	(-1.471494e-23 -1.801824e-21 3.507931e-07)
7.304556e-06	(-1.172230e-23 -1.815231e-21 -4.631407e-05)	(1.902366e-24 -5.021428e-24 -4.666372e-05)	(-1.362466e-23 -1.810210e-21 3.496498e-07)
7.306344e-06	(-1.073551e-23 -1.823402e-21 -4.631898e-05)	(1.902444e-24 -5.022259e-24 -4.666749e-05)	(-1.263795e-23 -1.818379e-21 3.485157e-07)
7.308131e-06	(-9.699005e-24 -1.831713e-21 -4.632390e-05)	(1.902519e-24 -5.023073e-24 -4.667129e-05)	(-1.160152e-23 -1.826690e-21 3.473902e-07)
7.309919e-06	(-8.604127e-24 -1.839997e-21 -4.632884e-05)	(1.902593e-24 -5.023872e-24 -4.667512e-05)	(-1.050672e-23 -1.834973e-21 3.462754e-07)
7.311707e-06	(-7.637421e-24 -1.847681e-21 -4.633381e-05)	(1.902665e-24 -5.024655e-24 -4.667898e-05)	(-9.540086e-24 -1.842656e-21 3.451699e-07)
7.313495e-06	(-6.470293e-24 -1.855992e-21 -4.633880e-05)	(1.902735e-24 -5.025423e-24 -4.668287e-05)	(-8.373028e-24 -1.850967e-21 3.440732e-07)
7.315283e-06	(-5.469825e-24 -1.863535e-21 -4.634380e-05)	(1.902803e-24 -5.026176e-24 -4.668679e-05)	(-7.372628e-24 -1.858509e-21 3.429858e-07)
7.317070e-06	(-4.416984e-24 -1.871348e-21 -4.634883e-05)	(1.902870e-24 -5.026913e-24 -4.669074e-05)	(-6.319854e-24 -1.866321e-21 3.419073e-07)
7.318858e-06	(-3.379262e-24 -1.878826e-21 -4.635388e-05)	(1.902935e-24 -5.027634e-24 -4.669472e-05)	(-5.282197e-24 -1.873799e-21 3.408376e-07)
7.320646e-06	(-2.349881e-24 -1.886308e-21 -4.635895e-05)	(1.902997e-24 -5.028339e-24 -4.669873e-05)	(-4.252878e-24 -1.881280e-21 3.397769e-07)
7.322434e-06	(-1.298992e-24 -1.893632e-21 -4.636404e-05)	(1.903058e-24 -5.029028e-24 -4.670277e-05)	(-3.202051e-24 -1.888602e-21 3.387273e-07)
7.324221e-06	(-2.606471e-25 -1.900842e-21 -4.636915e-05)	(1.903117e-24 -5.029702e-24 -4.670684e-05)	(-2.163764e-24 -1.895813e-21 3.376857e-07)
7.326009e-06	(7.186027e-25 -1.907756e-21 -4.637428e-05)	(1.903175e-24 -5.030360e-24 -4.671094e-05)	(-1.184572e-24 -1.902725e-21 3.366536e-07)
7.327797e-06	(1.796909e-24 -1.914971e-21 -4.637943e-05)	(1.903229e-24 -5.030999e-24 -4.671506e-05)	(-1.063205e-25 -1.909940e-21 3.356299e-07)
7.329585e-06	(2.788557e-24 -1.921725e-21 -4.638460e-05)	(1.903282e-24 -5.031620e-24 -4.671922e-05)	(8.852755e-25 -1.916693e-21 3.346152e-07)
7.331373e-06	(3.854681e-24 -1.928698e-21 -4.638979e-05)	(1.903332e-24 -5.032221e-24 -4.672340e-05)	(1.951349e-24 -1.923665e-21 3.336092e-07)
7.333160e-06	(4.750336e-24 -1.935022e-21 -4.639500e-05)	(1.903380e-24 -5.032802e-24 -4.672762e-05)	(2.846957e-24 -1.929989e-21 3.326121e-07)
7.334948e-06	(5.797915e-24 -1.941671e-21 -4.640023e-05)	(1.903424e-24 -5.033362e-24 -4.673186e-05)	(3.894491e-24 -1.936637e-21 3.316256e-07)
7.336736e-06	(6.882498e-24 -1.948391e-21 -4.640548e-05)	(1.903466e-24 -5.033900e-24 -4.673613e-05)	(4.979032e-24 -1.943357e-21 3.306472e-07)
7.338524e-06	(7.805804e-24 -1.954453e-21 -4.641075e-05)	(1.903505e-24 -5.034418e-24 -4.674042e-05)	(5.902299e-24 -1.949418e-21 3.296776e-07)
7.340311e-06	(8.829254e-24 -1.960836e-21 -4.641603e-05)	(1.903541e-24 -5.034914e-24 -4.674475e-05)	(6.925713e-24 -1.955801e-21 3.287161e-07)
7.342099e-06	(9.791449e-24 -1.966899e-21 -4.642134e-05)	(1.903575e-24 -5.035389e-24 -4.674910e-05)	(7.887874e-24 -1.961863e-21 3.277636e-07)
7.343882e-06	(1.078190e-23 -1.972928e-21 -4.642661e-05)	(1.903606e-24 -5.035842e-24 -4.675347e-05)	(8.878297e-24 -1.967893e-21 3.268618e-07)
7.345665e-06	(1.175618e-23 -1.978824e-21 -4.643194e-05)	(1.903634e-24 -5.036276e-24 -4.675787e-05)	(9.852550e-24 -1.973788e-21 3.259341e-07)
7.347448e-06	(1.281680e-23 -1.985044e-21 -4.643729e-05)	(1.903660e-24 -5.036691e-24 -4.676230e-05)	(1.091314e-23 -1.980008e-21 3.250080e-07)
7.349231e-06	(1.369512e-23 -1.990435e-21 -4.644265e-05)	(1.903683e-24 -5.037085e-24 -4.676675e-05)	(1.179144e-23 -1.985398e-21 3.240967e-07)
7.351014e-06	(1.473186e-23 -1.996280e-21 -4.644804e-05)	(1.903704e-24 -5.037460e-24 -4.677123e-05)	(1.282816e-23 -1.991243e-21 3.231882e-07)
7.352797e-06	(1.565219e-23 -2.001772e-21 -4.645344e-05)	(1.903722e-24 -5.037814e-24 -4.677573e-05)	(1.374847e-23 -1.996734e-21 3.222904e-07)
7.354580e-06	(1.662375e-23 -2.007234e-21 -4.645886e-05)	(1.903737e-24 -5.038147e-24 -4.678026e-05)	(1.472001e-23 -2.002196e-21 3.213993e-07)
7.356363e-06	(1.750791e-23 -2.012332e-21 -4.646430e-05)	(1.903749e-24 -5.038458e-24 -4.678482e-05)	(1.560416e-23 -2.007294e-21 3.205159e-07)
7.358146e-06	(1.840188e-23 -2.017454e-21 -4.646976e-05)	(1.903758e-24 -5.038746e-24 -4.678940e-05)	(1.649812e-23 -2.012416e-21 3.196426e-07)
7.359928e-06	(1.947977e-23 -2.023012e-21 -4.647523e-05)	(1.903763e-24 -5.039011e-24 -4.679401e-05)	(1.757600e-23 -2.017973e-21 3.187774e-07)
7.361711e-06	(2.035702e-23 -2.028017e-21 -4.648072e-05)	(1.903766e-24 -5.039254e-24 -4.679864e-05)	(1.845325e-23 -2.022977e-21 3.179198e-07)
7.363494e-06	(2.126664e-23 -2.032875e-21 -4.648623e-05)	(1.903765e-24 -5.039475e-24 -4.680330e-05)	(1.936288e-23 -2.027835e-21 3.170698e-07)
7.365277e-06	(2.225398e-23 -2.037933e-21 -4.649176e-05)	(1.903761e-24 -5.039672e-24 -4.680798e-05)	(2.035022e-23 -2.032893e-21 3.162279e-07)
7.367060e-06	(2.311026e-23 -2.042533e-21 -4.649730e-05)	(1.903754e-24 -5.039848e-24 -4.681269e-05)	(2.120651e-23 -2.037493e-21 3.153938e-07)
7.368843e-06	(2.412467e-23 -2.047638e-21 -4.650286e-05)	(1.903744e-24 -5.040003e-24 -4.681743e-05)	(2.222093e-23 -2.042598e-21 3.145660e-07)
7.370626e-06	(2.507224e-23 -2.052339e-21 -4.650844e-05)	(1.903731e-24 -5.040137e-24 -4.682219e-05)	(2.316851e-23 -2.047299e-21 3.137495e-07)
7.372409e-06	(2.594106e-23 -2.056817e-21 -4.651403e-05)	(1.903715e-24 -5.040250e-24 -4.682697e-05)	(2.403734e-23 -2.051777e-21 3.129395e-07)
7.374192e-06	(2.692287e-23 -2.061544e-21 -4.651964e-05)	(1.903697e-24 -5.040342e-24 -4.683177e-05)	(2.501917e-23 -2.056504e-21 3.121374e-07)
7.375975e-06	(2.785741e-23 -2.066039e-21 -4.652526e-05)	(1.903675e-24 -5.040412e-24 -4.683661e-05)	(2.595374e-23 -2.060998e-21 3.113421e-07)
7.377758e-06	(2.874351e-23 -2.070395e-21 -4.653091e-05)	(1.903650e-24 -5.040461e-24 -4.684146e-05)	(2.683986e-23 -2.065354e-21 3.105547e-07)
7.379541e-06	(2.960022e-23 -2.074542e-21 -4.653656e-05)	(1.903623e-24 -5.040488e-24 -4.684634e-05)	(2.769660e-23 -2.069502e-21 3.097745e-07)
7.381324e-06	(3.054283e-23 -2.078894e-21 -4.654224e-05)	(1.903591e-24 -5.040492e-24 -4.685124e-05)	(2.863924e-23 -2.073854e-21 3.090005e-07)
7.383107e-06	(3.135401e-23 -2.082826e-21 -4.654793e-05)	(1.903557e-24 -5.040472e-24 -4.685617e-05)	(2.945046e-23 -2.077786e-21 3.082375e-07)
7.384889e-06	(3.240358e-23 -2.087384e-21 -4.655363e-05)	(1.903519e-24 -5.040429e-24 -4.686111e-05)	(3.050006e-23 -2.082343e-21 3.074802e-07)
7.386672e-06	(3.318665e-23 -2.091085e-21 -4.655935e-05)	(1.903477e-24 -5.040363e-24 -4.686609e-05)	(3.128317e-23 -2.086044e-21 3.067309e-07)
7.388455e-06	(3.406280e-23 -2.095025e-21 -4.656509e-05)	(1.903432e-24 -5.040274e-24 -4.687108e-05)	(3.215936e-23 -2.089985e-21 3.059872e-07)
7.390238e-06	(3.492165e-23 -2.098852e-21 -4.657084e-05)	(1.903384e-24 -5.040162e-24 -4.687610e-05)	(3.301826e-23 -2.093812e-21 3.052515e-07)
7.392021e-06	(3.580111e-23 -2.102699e-21 -4.657661e-05)	(1.903332e-24 -5.040026e-24 -4.688113e-05)	(3.389778e-23 -2.097659e-21 3.045223e-07)
7.393804e-06	(3.674989e-23 -2.106533e-21 -4.658240e-05)	(1.903277e-24 -5.039868e-24 -4.688620e-05)	(3.484662e-23 -2.101493e-21 3.037994e-07)
7.395587e-06	(3.755833e-23 -2.110164e-21 -4.658819e-05)	(1.903219e-24 -5.039687e-24 -4.689128e-05)	(3.565511e-23 -2.105124e-21 3.030864e-07)
7.397370e-06	(3.831131e-23 -2.113277e-21 -4.659401e-05)	(1.903157e-24 -5.039484e-24 -4.689638e-05)	(3.640815e-23 -2.108237e-21 3.023791e-07)
7.399153e-06	(3.923352e-23 -2.117069e-21 -4.659983e-05)	(1.903091e-24 -5.039257e-24 -4.690151e-05)	(3.733043e-23 -2.112030e-21 3.016791e-07)
7.400936e-06	(4.008641e-23 -2.120745e-21 -4.660567e-05)	(1.903023e-24 -5.039008e-24 -4.690666e-05)	(3.818339e-23 -2.115706e-21 3.009852e-07)
7.402719e-06	(4.085034e-23 -2.123985e-21 -4.661153e-05)	(1.902951e-24 -5.038737e-24 -4.691183e-05)	(3.894739e-23 -2.118947e-21 3.002975e-07)
7.404502e-06	(4.173472e-23 -2.127580e-21 -4.661740e-05)	(1.902875e-24 -5.038442e-24 -4.691702e-05)	(3.983185e-23 -2.122541e-21 2.996166e-07)
7.406285e-06	(4.253563e-23 -2.130807e-21 -4.662329e-05)	(1.902796e-24 -5.038125e-24 -4.692223e-05)	(4.063283e-23 -2.125769e-21 2.989415e-07)
7.408068e-06	(4.338993e-23 -2.134172e-21 -4.662919e-05)	(1.902714e-24 -5.037786e-24 -4.692747e-05)	(4.148722e-23 -2.129134e-21 2.982761e-07)
7.409850e-06	(4.417856e-23 -2.137381e-21 -4.663510e-05)	(1.902629e-24 -5.037425e-24 -4.693272e-05)	(4.227593e-23 -2.132344e-21 2.976153e-07)
7.411633e-06	(4.510776e-23 -2.140866e-21 -4.664103e-05)	(1.902540e-24 -5.037041e-24 -4.693799e-05)	(4.320522e-23 -2.135829e-21 2.969618e-07)
7.413416e-06	(4.583496e-23 -2.143737e-21 -4.664697e-05)	(1.902448e-24 -5.036635e-24 -4.694329e-05)	(4.393252e-23 -2.138700e-21 2.963142e-07)
7.415199e-06	(4.663365e-23 -2.146809e-21 -4.665293e-05)	(1.902354e-24 -5.036208e-24 -4.694860e-05)	(4.473130e-23 -2.141773e-21 2.956724e-07)
7.416982e-06	(4.748858e-23 -2.149978e-21 -4.665890e-05)	(1.902256e-24 -5.035761e-24 -4.695394e-05)	(4.558632e-23 -2.144943e-21 2.950363e-07)
7.418765e-06	(4.828289e-23 -2.152895e-21 -4.666488e-05)	(1.902155e-24 -5.035293e-24 -4.695929e-05)	(4.638074e-23 -2.147860e-21 2.944059e-07)
7.420548e-06	(4.914777e-23 -2.155951e-21 -4.667088e-05)	(1.902052e-24 -5.034805e-24 -4.696466e-05)	(4.724571e-23 -2.150917e-21 2.937849e-07)
7.422331e-06	(4.985842e-23 -2.158498e-21 -4.667689e-05)	(1.901945e-24 -5.034297e-24 -4.697006e-05)	(4.795647e-23 -2.153464e-21 2.931686e-07)
7.424114e-06	(5.054766e-23 -2.160991e-21 -4.668291e-05)	(1.901837e-24 -5.033770e-24 -4.697547e-05)	(4.864583e-23 -2.155957e-21 2.925581e-07)
7.425897e-06	(5.147763e-23 -2.164174e-21 -4.668895e-05)	(1.901726e-24 -5.033224e-24 -4.698090e-05)	(4.957591e-23 -2.159140e-21 2.919537e-07)
7.427680e-06	(5.217951e-23 -2.166654e-21 -4.669500e-05)	(1.901612e-24 -5.032658e-24 -4.698635e-05)	(5.027790e-23 -2.161621e-21 2.913551e-07)
7.429463e-06	(5.307275e-23 -2.169828e-21 -4.670106e-05)	(1.901495e-24 -5.032073e-24 -4.699183e-05)	(5.117126e-23 -2.164796e-21 2.907617e-07)
7.431246e-06	(5.372476e-23 -2.171930e-21 -4.670714e-05)	(1.901376e-24 -5.031468e-24 -4.699731e-05)	(5.182338e-23 -2.166898e-21 2.901727e-07)
7.433029e-06	(5.457526e-23 -2.174820e-21 -4.671323e-05)	(1.901254e-24 -5.030844e-24 -4.700282e-05)	(5.267400e-23 -2.169789e-21 2.895925e-07)
7.434811e-06	(5.533843e-23 -2.177322e-21 -4.671933e-05)	(1.901129e-24 -5.030200e-24 -4.700835e-05)	(5.343730e-23 -2.172292e-21 2.890181e-07)
7.436594e-06	(5.611928e-23 -2.179899e-21 -4.672544e-05)	(1.901002e-24 -5.029536e-24 -4.701389e-05)	(5.421828e-23 -2.174870e-21 2.884490e-07)
7.438377e-06	(5.690618e-23 -2.182427e-21 -4.673157e-05)	(1.900872e-24 -5.028853e-24 -4.701945e-05)	(5.500531e-23 -2.177398e-21 2.878841e-07)
7.440160e-06	(5.772115e-23 -2.184987e-21 -4.673771e-05)	(1.900739e-24 -5.028150e-24 -4.702503e-05)	(5.582041e-23 -2.179959e-21 2.873255e-07)
7.441943e-06	(5.842601e-23 -2.187267e-21 -4.674386e-05)	(1.900604e-24 -5.027428e-24 -4.703063e-05)	(5.652540e-23 -2.182240e-21 2.867719e-07)
7.443726e-06	(5.924735e-23 -2.189826e-21 -4.675002e-05)	(1.900466e-24 -5.026687e-24 -4.703625e-05)	(5.734688e-23 -2.184800e-21 2.862234e-07)
7.445509e-06	(5.995694e-23 -2.192166e-21 -4.675620e-05)	(1.900325e-24 -5.025926e-24 -4.704188e-05)	(5.805662e-23 -2.187140e-21 2.856799e-07)
7.447292e-06	(6.073005e-23 -2.194536e-21 -4.676239e-05)	(1.900182e-24 -5.025146e-24 -4.704753e-05)	(5.882987e-23 -2.189510e-21 2.851446e-07)
7.449075e-06	(6.147097e-23 -2.196787e-21 -4.676859e-05)	(1.900037e-24 -5.024347e-24 -4.705320e-05)	(5.957094e-23 -2.191763e-21 2.846131e-07)
7.450858e-06	(6.218086e-23 -2.198868e-21 -4.677480e-05)	(1.899889e-24 -5.023529e-24 -4.705888e-05)	(6.028097e-23 -2.193845e-21 2.840875e-07)
7.452641e-06	(6.284925e-23 -2.200787e-21 -4.678102e-05)	(1.899739e-24 -5.022692e-24 -4.706459e-05)	(6.094951e-23 -2.195764e-21 2.835655e-07)
7.454424e-06	(6.360278e-23 -2.203028e-21 -4.678726e-05)	(1.899586e-24 -5.021836e-24 -4.707030e-05)	(6.170319e-23 -2.198006e-21 2.830487e-07)
7.456207e-06	(6.426247e-23 -2.204944e-21 -4.679350e-05)	(1.899431e-24 -5.020962e-24 -4.707604e-05)	(6.236304e-23 -2.199923e-21 2.825367e-07)
7.457990e-06	(6.502713e-23 -2.207187e-21 -4.679976e-05)	(1.899275e-24 -5.020070e-24 -4.708179e-05)	(6.312785e-23 -2.202166e-21 2.820293e-07)
7.459772e-06	(6.578130e-23 -2.209369e-21 -4.680603e-05)	(1.899116e-24 -5.019159e-24 -4.708756e-05)	(6.388218e-23 -2.204350e-21 2.815308e-07)
7.461555e-06	(6.662227e-23 -2.211766e-21 -4.681234e-05)	(1.898955e-24 -5.018230e-24 -4.709334e-05)	(6.472331e-23 -2.206748e-21 2.810060e-07)
7.463338e-06	(6.726852e-23 -2.213482e-21 -4.681857e-05)	(1.898792e-24 -5.017284e-24 -4.709914e-05)	(6.536973e-23 -2.208465e-21 2.805692e-07)
7.465121e-06	(6.800235e-23 -2.215587e-21 -4.682494e-05)	(1.898628e-24 -5.016321e-24 -4.710496e-05)	(6.610372e-23 -2.210571e-21 2.800183e-07)
7.466904e-06	(6.887288e-23 -2.218051e-21 -4.683120e-05)	(1.898462e-24 -5.015340e-24 -4.711079e-05)	(6.697442e-23 -2.213036e-21 2.795826e-07)
7.468687e-06	(6.942633e-23 -2.219464e-21 -4.683755e-05)	(1.898294e-24 -5.014342e-24 -4.711663e-05)	(6.752804e-23 -2.214449e-21 2.790826e-07)
7.470470e-06	(7.023429e-23 -2.221761e-21 -4.684393e-05)	(1.898125e-24 -5.013329e-24 -4.712249e-05)	(6.833616e-23 -2.216747e-21 2.785651e-07)
7.472247e-06	(7.085824e-23 -2.223321e-21 -4.685027e-05)	(1.897955e-24 -5.012301e-24 -4.712835e-05)	(6.896029e-23 -2.218309e-21 2.780856e-07)
7.474024e-06	(7.151256e-23 -2.224953e-21 -4.685662e-05)	(1.897783e-24 -5.011259e-24 -4.713423e-05)	(6.961478e-23 -2.219942e-21 2.776093e-07)
7.475801e-06	(7.223004e-23 -2.226768e-21 -4.686299e-05)	(1.897611e-24 -5.010202e-24 -4.714012e-05)	(7.033243e-23 -2.221758e-21 2.771280e-07)
7.477578e-06	(7.306960e-23 -2.229028e-21 -4.686936e-05)	(1.897437e-24 -5.009129e-24 -4.714602e-05)	(7.117216e-23 -2.224018e-21 2.766629e-07)
7.479355e-06	(7.361701e-23 -2.230299e-21 -4.687575e-05)	(1.897262e-24 -5.008042e-24 -4.715194e-05)	(7.171975e-23 -2.225291e-21 2.761993e-07)
7.481132e-06	(7.436593e-23 -2.232211e-21 -4.688213e-05)	(1.897087e-24 -5.006941e-24 -4.715788e-05)	(7.246884e-23 -2.227204e-21 2.757445e-07)
7.482909e-06	(7.507489e-23 -2.234092e-21 -4.688853e-05)	(1.896910e-24 -5.005826e-24 -4.716383e-05)	(7.317798e-23 -2.229086e-21 2.752939e-07)
7.484686e-06	(7.570540e-23 -2.235445e-21 -4.689494e-05)	(1.896733e-24 -5.004698e-24 -4.716979e-05)	(7.380866e-23 -2.230440e-21 2.748486e-07)
7.486463e-06	(7.639148e-23 -2.237138e-21 -4.690136e-05)	(1.896555e-24 -5.003557e-24 -4.717577e-05)	(7.449493e-23 -2.232134e-21 2.744117e-07)
7.488240e-06	(7.714842e-23 -2.239031e-21 -4.690778e-05)	(1.896377e-24 -5.002403e-24 -4.718176e-05)	(7.525204e-23 -2.234028e-21 2.739783e-07)
7.490016e-06	(7.773365e-23 -2.240280e-21 -4.691422e-05)	(1.896198e-24 -5.001237e-24 -4.718777e-05)	(7.583746e-23 -2.235279e-21 2.735504e-07)
7.491793e-06	(7.836926e-23 -2.241702e-21 -4.692066e-05)	(1.896019e-24 -5.000060e-24 -4.719379e-05)	(7.647324e-23 -2.236702e-21 2.731266e-07)
7.493570e-06	(7.900196e-23 -2.243140e-21 -4.692712e-05)	(1.895840e-24 -4.998871e-24 -4.719982e-05)	(7.710612e-23 -2.238142e-21 2.727059e-07)
7.495347e-06	(7.966110e-23 -2.244597e-21 -4.693358e-05)	(1.895661e-24 -4.997672e-24 -4.720587e-05)	(7.776544e-23 -2.239599e-21 2.722906e-07)
7.497124e-06	(8.043258e-23 -2.246427e-21 -4.694006e-05)	(1.895482e-24 -4.996463e-24 -4.721193e-05)	(7.853710e-23 -2.241430e-21 2.718784e-07)
7.498901e-06	(8.099277e-23 -2.247534e-21 -4.694653e-05)	(1.895303e-24 -4.995244e-24 -4.721801e-05)	(7.909747e-23 -2.242539e-21 2.714757e-07)
7.500678e-06	(8.168763e-23 -2.249109e-21 -4.695302e-05)	(1.895124e-24 -4.994013e-24 -4.722410e-05)	(7.979250e-23 -2.244115e-21 2.710741e-07)
7.502455e-06	(8.232080e-23 -2.250366e-21 -4.695952e-05)	(1.894944e-24 -4.992770e-24 -4.723020e-05)	(8.042585e-23 -2.245373e-21 2.706769e-07)
7.504232e-06	(8.306274e-23 -2.252118e-21 -4.696603e-05)	(1.894765e-24 -4.991516e-24 -4.723631e-05)	(8.116797e-23 -2.247126e-21 2.702839e-07)
7.506009e-06	(8.369116e-23 -2.253367e-21 -4.697255e-05)	(1.894585e-24 -4.990252e-24 -4.724244e-05)	(8.179657e-23 -2.248377e-21 2.698948e-07)
7.507786e-06	(8.429907e-23 -2.254544e-21 -4.697907e-05)	(1.894406e-24 -4.988978e-24 -4.724858e-05)	(8.240466e-23 -2.249555e-21 2.695096e-07)
7.509563e-06	(8.497953e-23 -2.255962e-21 -4.698561e-05)	(1.894227e-24 -4.987693e-24 -4.725473e-05)	(8.308530e-23 -2.250975e-21 2.691269e-07)
7.511340e-06	(8.568705e-23 -2.257494e-21 -4.699215e-05)	(1.894048e-24 -4.986396e-24 -4.726090e-05)	(8.379300e-23 -2.252507e-21 2.687496e-07)
7.513117e-06	(8.630507e-23 -2.258592e-21 -4.699870e-05)	(1.893869e-24 -4.985090e-24 -4.726708e-05)	(8.441120e-23 -2.253607e-21 2.683780e-07)
7.514894e-06	(8.693715e-23 -2.259828e-21 -4.700526e-05)	(1.893691e-24 -4.983774e-24 -4.727327e-05)	(8.504345e-23 -2.254844e-21 2.680093e-07)
7.516671e-06	(8.762008e-23 -2.261318e-21 -4.701183e-05)	(1.893513e-24 -4.982450e-24 -4.727947e-05)	(8.572657e-23 -2.256336e-21 2.676447e-07)
7.518448e-06	(8.825955e-23 -2.262509e-21 -4.701841e-05)	(1.893337e-24 -4.981119e-24 -4.728569e-05)	(8.636621e-23 -2.257528e-21 2.672820e-07)
7.520225e-06	(8.882358e-23 -2.263374e-21 -4.702499e-05)	(1.893161e-24 -4.979782e-24 -4.729192e-05)	(8.693042e-23 -2.258394e-21 2.669231e-07)
7.522001e-06	(8.949062e-23 -2.264862e-21 -4.703159e-05)	(1.892987e-24 -4.978439e-24 -4.729816e-05)	(8.759764e-23 -2.259883e-21 2.665676e-07)
7.523778e-06	(9.013097e-23 -2.266112e-21 -4.703819e-05)	(1.892814e-24 -4.977092e-24 -4.730441e-05)	(8.823816e-23 -2.261135e-21 2.662152e-07)
7.525555e-06	(9.074421e-23 -2.267239e-21 -4.704480e-05)	(1.892644e-24 -4.975741e-24 -4.731067e-05)	(8.885156e-23 -2.262263e-21 2.658711e-07)
7.527332e-06	(9.146696e-23 -2.268739e-21 -4.705142e-05)	(1.892475e-24 -4.974386e-24 -4.731695e-05)	(8.957449e-23 -2.263765e-21 2.655266e-07)
7.529109e-06	(9.203311e-23 -2.269675e-21 -4.705805e-05)	(1.892308e-24 -4.973030e-24 -4.732324e-05)	(9.014080e-23 -2.264702e-21 2.651870e-07)
7.530886e-06	(9.264415e-23 -2.270710e-21 -4.706468e-05)	(1.892143e-24 -4.971672e-24 -4.732953e-05)	(9.075201e-23 -2.265738e-21 2.648500e-07)
7.532663e-06	(9.327416e-23 -2.271889e-21 -4.707133e-05)	(1.891981e-24 -4.970313e-24 -4.733584e-05)	(9.138218e-23 -2.266918e-21 2.645166e-07)
7.534440e-06	(9.386212e-23 -2.272950e-21 -4.707798e-05)	(1.891821e-24 -4.968953e-24 -4.734216e-05)	(9.197030e-23 -2.267981e-21 2.641864e-07)
7.536217e-06	(9.457460e-23 -2.274304e-21 -4.708464e-05)	(1.891664e-24 -4.967594e-24 -4.734850e-05)	(9.268293e-23 -2.269337e-21 2.638577e-07)
7.537994e-06	(9.509371e-23 -2.275180e-21 -4.709131e-05)	(1.891510e-24 -4.966236e-24 -4.735484e-05)	(9.320220e-23 -2.270214e-21 2.635335e-07)
7.539771e-06	(9.581034e-23 -2.276624e-21 -4.709798e-05)	(1.891359e-24 -4.964880e-24 -4.736119e-05)	(9.391898e-23 -2.271660e-21 2.632152e-07)
7.541548e-06	(9.631998e-23 -2.277384e-21 -4.710466e-05)	(1.891211e-24 -4.963526e-24 -4.736756e-05)	(9.442877e-23 -2.272421e-21 2.628988e-07)
7.543325e-06	(9.691184e-23 -2.278425e-21 -4.711135e-05)	(1.891066e-24 -4.962176e-24 -4.737394e-05)	(9.502077e-23 -2.273462e-21 2.625862e-07)
7.545102e-06	(9.762687e-23 -2.279888e-21 -4.711805e-05)	(1.890925e-24 -4.960829e-24 -4.738032e-05)	(9.573594e-23 -2.274927e-21 2.622751e-07)
7.546879e-06	(9.814625e-23 -2.280619e-21 -4.712475e-05)	(1.890787e-24 -4.959487e-24 -4.738672e-05)	(9.625546e-23 -2.275660e-21 2.619664e-07)
7.548656e-06	(9.884072e-23 -2.281903e-21 -4.713147e-05)	(1.890653e-24 -4.958149e-24 -4.739313e-05)	(9.695006e-23 -2.276945e-21 2.616612e-07)
7.550433e-06	(9.936875e-23 -2.282631e-21 -4.713819e-05)	(1.890523e-24 -4.956817e-24 -4.739955e-05)	(9.747823e-23 -2.277674e-21 2.613586e-07)
7.552210e-06	(9.994168e-23 -2.283478e-21 -4.714491e-05)	(1.890397e-24 -4.955491e-24 -4.740597e-05)	(9.805128e-23 -2.278522e-21 2.610618e-07)
7.553987e-06	(1.005487e-22 -2.284556e-21 -4.715164e-05)	(1.890274e-24 -4.954171e-24 -4.741241e-05)	(9.865842e-23 -2.279602e-21 2.607677e-07)
7.555763e-06	(1.011688e-22 -2.285515e-21 -4.715839e-05)	(1.890156e-24 -4.952859e-24 -4.741886e-05)	(9.927865e-23 -2.280562e-21 2.604748e-07)
7.557540e-06	(1.018645e-22 -2.286754e-21 -4.716513e-05)	(1.890042e-24 -4.951554e-24 -4.742532e-05)	(9.997442e-23 -2.281802e-21 2.601860e-07)
7.559317e-06	(1.023963e-22 -2.287572e-21 -4.717189e-05)	(1.889932e-24 -4.950257e-24 -4.743179e-05)	(1.005064e-22 -2.282622e-21 2.598992e-07)
7.561094e-06	(1.029753e-22 -2.288421e-21 -4.717865e-05)	(1.889827e-24 -4.948968e-24 -4.743827e-05)	(1.010855e-22 -2.283472e-21 2.596156e-07)
7.562871e-06	(1.036710e-22 -2.289495e-21 -4.718542e-05)	(1.889726e-24 -4.947689e-24 -4.744476e-05)	(1.017813e-22 -2.284548e-21 2.593345e-07)
7.564648e-06	(1.041550e-22 -2.290092e-21 -4.719220e-05)	(1.889629e-24 -4.946420e-24 -4.745126e-05)	(1.022654e-22 -2.285146e-21 2.590533e-07)
7.566425e-06	(1.047061e-22 -2.290903e-21 -4.719898e-05)	(1.889537e-24 -4.945160e-24 -4.745776e-05)	(1.028165e-22 -2.285957e-21 2.587808e-07)
7.568202e-06	(1.052539e-22 -2.291755e-21 -4.720577e-05)	(1.889450e-24 -4.943912e-24 -4.746428e-05)	(1.033644e-22 -2.286811e-21 2.585084e-07)
7.569979e-06	(1.059530e-22 -2.292880e-21 -4.721257e-05)	(1.889368e-24 -4.942674e-24 -4.747081e-05)	(1.040636e-22 -2.287937e-21 2.582402e-07)
