# Moment     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.973180e-05	(1.601114e-18 -3.524360e-18 -3.493261e-04)	(1.711222e-23 -4.404695e-23 -3.509984e-04)	(1.601097e-18 -3.524316e-18 1.672330e-06)
2.973372e-05	(1.600801e-18 -3.523672e-18 -3.493006e-04)	(1.711126e-23 -4.404440e-23 -3.509729e-04)	(1.600784e-18 -3.523628e-18 1.672374e-06)
2.973563e-05	(1.600489e-18 -3.522986e-18 -3.492750e-04)	(1.711029e-23 -4.404186e-23 -3.509474e-04)	(1.600472e-18 -3.522942e-18 1.672417e-06)
2.973755e-05	(1.600177e-18 -3.522299e-18 -3.492495e-04)	(1.710933e-23 -4.403931e-23 -3.509219e-04)	(1.600160e-18 -3.522254e-18 1.672461e-06)
2.973946e-05	(1.599865e-18 -3.521613e-18 -3.492239e-04)	(1.710836e-23 -4.403677e-23 -3.508964e-04)	(1.599848e-18 -3.521569e-18 1.672504e-06)
2.974138e-05	(1.599553e-18 -3.520926e-18 -3.491984e-04)	(1.710740e-23 -4.403422e-23 -3.508709e-04)	(1.599536e-18 -3.520882e-18 1.672547e-06)
2.974330e-05	(1.599241e-18 -3.520239e-18 -3.491729e-04)	(1.710643e-23 -4.403167e-23 -3.508455e-04)	(1.599224e-18 -3.520195e-18 1.672591e-06)
2.974521e-05	(1.598930e-18 -3.519554e-18 -3.491473e-04)	(1.710547e-23 -4.402912e-23 -3.508200e-04)	(1.598913e-18 -3.519510e-18 1.672634e-06)
2.974713e-05	(1.598618e-18 -3.518869e-18 -3.491218e-04)	(1.710450e-23 -4.402657e-23 -3.507945e-04)	(1.598601e-18 -3.518825e-18 1.672677e-06)
2.974904e-05	(1.598307e-18 -3.518184e-18 -3.490963e-04)	(1.710354e-23 -4.402402e-23 -3.507690e-04)	(1.598290e-18 -3.518140e-18 1.672720e-06)
2.975096e-05	(1.597996e-18 -3.517500e-18 -3.490707e-04)	(1.710257e-23 -4.402147e-23 -3.507435e-04)	(1.597979e-18 -3.517456e-18 1.672764e-06)
2.975287e-05	(1.597685e-18 -3.516815e-18 -3.490452e-04)	(1.710160e-23 -4.401891e-23 -3.507180e-04)	(1.597668e-18 -3.516771e-18 1.672807e-06)
2.975479e-05	(1.597374e-18 -3.516131e-18 -3.490197e-04)	(1.710064e-23 -4.401636e-23 -3.506925e-04)	(1.597357e-18 -3.516087e-18 1.672850e-06)
2.975670e-05	(1.597064e-18 -3.515448e-18 -3.489941e-04)	(1.709967e-23 -4.401381e-23 -3.506670e-04)	(1.597046e-18 -3.515404e-18 1.672893e-06)
2.975862e-05	(1.596753e-18 -3.514764e-18 -3.489686e-04)	(1.709870e-23 -4.401125e-23 -3.506415e-04)	(1.596736e-18 -3.514720e-18 1.672936e-06)
2.976054e-05	(1.596443e-18 -3.514081e-18 -3.489431e-04)	(1.709774e-23 -4.400870e-23 -3.506160e-04)	(1.596426e-18 -3.514037e-18 1.672979e-06)
2.976245e-05	(1.596132e-18 -3.513398e-18 -3.489175e-04)	(1.709677e-23 -4.400614e-23 -3.505906e-04)	(1.596115e-18 -3.513354e-18 1.673022e-06)
2.976437e-05	(1.595822e-18 -3.512716e-18 -3.488920e-04)	(1.709580e-23 -4.400358e-23 -3.505651e-04)	(1.595805e-18 -3.512672e-18 1.673064e-06)
2.976628e-05	(1.595512e-18 -3.512033e-18 -3.488665e-04)	(1.709483e-23 -4.400103e-23 -3.505396e-04)	(1.595495e-18 -3.511989e-18 1.673107e-06)
2.976820e-05	(1.595202e-18 -3.511351e-18 -3.488409e-04)	(1.709386e-23 -4.399847e-23 -3.505141e-04)	(1.595185e-18 -3.511307e-18 1.673149e-06)
2.977011e-05	(1.594892e-18 -3.510669e-18 -3.488154e-04)	(1.709290e-23 -4.399591e-23 -3.504886e-04)	(1.594875e-18 -3.510625e-18 1.673192e-06)
2.977203e-05	(1.594582e-18 -3.509987e-18 -3.487899e-04)	(1.709193e-23 -4.399335e-23 -3.504631e-04)	(1.594565e-18 -3.509943e-18 1.673235e-06)
2.977395e-05	(1.594272e-18 -3.509306e-18 -3.487644e-04)	(1.709096e-23 -4.399079e-23 -3.504376e-04)	(1.594255e-18 -3.509262e-18 1.673277e-06)
2.977586e-05	(1.593963e-18 -3.508625e-18 -3.487388e-04)	(1.708999e-23 -4.398823e-23 -3.504122e-04)	(1.593946e-18 -3.508581e-18 1.673319e-06)
2.977778e-05	(1.593654e-18 -3.507944e-18 -3.487133e-04)	(1.708902e-23 -4.398567e-23 -3.503867e-04)	(1.593637e-18 -3.507901e-18 1.673362e-06)
2.977969e-05	(1.593345e-18 -3.507264e-18 -3.486878e-04)	(1.708805e-23 -4.398310e-23 -3.503612e-04)	(1.593327e-18 -3.507220e-18 1.673404e-06)
2.978161e-05	(1.593036e-18 -3.506584e-18 -3.486623e-04)	(1.708708e-23 -4.398054e-23 -3.503357e-04)	(1.593018e-18 -3.506540e-18 1.673446e-06)
2.978352e-05	(1.592726e-18 -3.505904e-18 -3.486367e-04)	(1.708611e-23 -4.397798e-23 -3.503102e-04)	(1.592709e-18 -3.505860e-18 1.673488e-06)
2.978544e-05	(1.592418e-18 -3.505225e-18 -3.486112e-04)	(1.708514e-23 -4.397541e-23 -3.502848e-04)	(1.592401e-18 -3.505181e-18 1.673530e-06)
2.978736e-05	(1.592109e-18 -3.504545e-18 -3.485857e-04)	(1.708417e-23 -4.397284e-23 -3.502593e-04)	(1.592092e-18 -3.504501e-18 1.673572e-06)
2.978927e-05	(1.591800e-18 -3.503867e-18 -3.485602e-04)	(1.708320e-23 -4.397028e-23 -3.502338e-04)	(1.591783e-18 -3.503823e-18 1.673615e-06)
2.979119e-05	(1.591492e-18 -3.503188e-18 -3.485347e-04)	(1.708223e-23 -4.396771e-23 -3.502083e-04)	(1.591475e-18 -3.503144e-18 1.673657e-06)
2.979310e-05	(1.591184e-18 -3.502510e-18 -3.485091e-04)	(1.708126e-23 -4.396514e-23 -3.501828e-04)	(1.591167e-18 -3.502466e-18 1.673698e-06)
2.979502e-05	(1.590876e-18 -3.501832e-18 -3.484836e-04)	(1.708029e-23 -4.396257e-23 -3.501574e-04)	(1.590859e-18 -3.501789e-18 1.673740e-06)
2.979693e-05	(1.590568e-18 -3.501155e-18 -3.484581e-04)	(1.707932e-23 -4.396000e-23 -3.501319e-04)	(1.590551e-18 -3.501111e-18 1.673782e-06)
2.979885e-05	(1.590260e-18 -3.500477e-18 -3.484326e-04)	(1.707835e-23 -4.395743e-23 -3.501064e-04)	(1.590243e-18 -3.500433e-18 1.673823e-06)
2.980077e-05	(1.589952e-18 -3.499800e-18 -3.484071e-04)	(1.707737e-23 -4.395486e-23 -3.500809e-04)	(1.589935e-18 -3.499756e-18 1.673865e-06)
2.980268e-05	(1.589645e-18 -3.499124e-18 -3.483816e-04)	(1.707640e-23 -4.395229e-23 -3.500555e-04)	(1.589628e-18 -3.499080e-18 1.673906e-06)
2.980460e-05	(1.589337e-18 -3.498447e-18 -3.483561e-04)	(1.707543e-23 -4.394972e-23 -3.500300e-04)	(1.589320e-18 -3.498403e-18 1.673947e-06)
2.980651e-05	(1.589030e-18 -3.497771e-18 -3.483305e-04)	(1.707446e-23 -4.394715e-23 -3.500045e-04)	(1.589013e-18 -3.497727e-18 1.673988e-06)
2.980843e-05	(1.588723e-18 -3.497095e-18 -3.483050e-04)	(1.707348e-23 -4.394457e-23 -3.499791e-04)	(1.588706e-18 -3.497051e-18 1.674028e-06)
2.981034e-05	(1.588416e-18 -3.496420e-18 -3.482795e-04)	(1.707251e-23 -4.394200e-23 -3.499536e-04)	(1.588399e-18 -3.496376e-18 1.674069e-06)
2.981226e-05	(1.588109e-18 -3.495745e-18 -3.482540e-04)	(1.707154e-23 -4.393942e-23 -3.499281e-04)	(1.588092e-18 -3.495701e-18 1.674110e-06)
2.981418e-05	(1.587803e-18 -3.495070e-18 -3.482285e-04)	(1.707056e-23 -4.393685e-23 -3.499026e-04)	(1.587786e-18 -3.495026e-18 1.674150e-06)
2.981609e-05	(1.587496e-18 -3.494395e-18 -3.482030e-04)	(1.706959e-23 -4.393427e-23 -3.498772e-04)	(1.587479e-18 -3.494351e-18 1.674191e-06)
2.981801e-05	(1.587190e-18 -3.493721e-18 -3.481775e-04)	(1.706862e-23 -4.393169e-23 -3.498517e-04)	(1.587173e-18 -3.493677e-18 1.674231e-06)
2.981992e-05	(1.586884e-18 -3.493048e-18 -3.481520e-04)	(1.706764e-23 -4.392911e-23 -3.498262e-04)	(1.586867e-18 -3.493004e-18 1.674271e-06)
2.982184e-05	(1.586577e-18 -3.492374e-18 -3.481265e-04)	(1.706667e-23 -4.392653e-23 -3.498008e-04)	(1.586560e-18 -3.492330e-18 1.674312e-06)
2.982375e-05	(1.586271e-18 -3.491700e-18 -3.481010e-04)	(1.706569e-23 -4.392395e-23 -3.497753e-04)	(1.586254e-18 -3.491657e-18 1.674352e-06)
2.982567e-05	(1.585966e-18 -3.491028e-18 -3.480755e-04)	(1.706472e-23 -4.392137e-23 -3.497498e-04)	(1.585949e-18 -3.490984e-18 1.674393e-06)
2.982759e-05	(1.585660e-18 -3.490355e-18 -3.480499e-04)	(1.706374e-23 -4.391879e-23 -3.497244e-04)	(1.585643e-18 -3.490311e-18 1.674433e-06)
2.982950e-05	(1.585354e-18 -3.489683e-18 -3.480244e-04)	(1.706276e-23 -4.391621e-23 -3.496989e-04)	(1.585337e-18 -3.489639e-18 1.674473e-06)
2.983142e-05	(1.585049e-18 -3.489010e-18 -3.479989e-04)	(1.706179e-23 -4.391363e-23 -3.496735e-04)	(1.585032e-18 -3.488966e-18 1.674514e-06)
2.983333e-05	(1.584743e-18 -3.488338e-18 -3.479734e-04)	(1.706081e-23 -4.391104e-23 -3.496480e-04)	(1.584726e-18 -3.488294e-18 1.674554e-06)
2.983525e-05	(1.584438e-18 -3.487665e-18 -3.479479e-04)	(1.705984e-23 -4.390846e-23 -3.496225e-04)	(1.584421e-18 -3.487621e-18 1.674594e-06)
2.983716e-05	(1.584133e-18 -3.486995e-18 -3.479224e-04)	(1.705886e-23 -4.390587e-23 -3.495971e-04)	(1.584116e-18 -3.486951e-18 1.674634e-06)
2.983908e-05	(1.583828e-18 -3.486324e-18 -3.478969e-04)	(1.705788e-23 -4.390329e-23 -3.495716e-04)	(1.583811e-18 -3.486280e-18 1.674674e-06)
2.984100e-05	(1.583523e-18 -3.485653e-18 -3.478714e-04)	(1.705691e-23 -4.390070e-23 -3.495461e-04)	(1.583506e-18 -3.485609e-18 1.674714e-06)
2.984291e-05	(1.583218e-18 -3.484982e-18 -3.478459e-04)	(1.705593e-23 -4.389811e-23 -3.495207e-04)	(1.583201e-18 -3.484939e-18 1.674753e-06)
2.984483e-05	(1.582914e-18 -3.484312e-18 -3.478204e-04)	(1.705495e-23 -4.389553e-23 -3.494952e-04)	(1.582897e-18 -3.484268e-18 1.674793e-06)
2.984674e-05	(1.582609e-18 -3.483642e-18 -3.477949e-04)	(1.705397e-23 -4.389294e-23 -3.494698e-04)	(1.582592e-18 -3.483598e-18 1.674832e-06)
2.984866e-05	(1.582305e-18 -3.482972e-18 -3.477694e-04)	(1.705299e-23 -4.389035e-23 -3.494443e-04)	(1.582288e-18 -3.482928e-18 1.674872e-06)
2.985057e-05	(1.582001e-18 -3.482303e-18 -3.477439e-04)	(1.705202e-23 -4.388776e-23 -3.494189e-04)	(1.581984e-18 -3.482259e-18 1.674912e-06)
2.985249e-05	(1.581697e-18 -3.481634e-18 -3.477185e-04)	(1.705104e-23 -4.388517e-23 -3.493934e-04)	(1.581680e-18 -3.481590e-18 1.674951e-06)
2.985441e-05	(1.581393e-18 -3.480965e-18 -3.476930e-04)	(1.705006e-23 -4.388257e-23 -3.493680e-04)	(1.581376e-18 -3.480921e-18 1.674991e-06)
2.985632e-05	(1.581089e-18 -3.480297e-18 -3.476675e-04)	(1.704908e-23 -4.387998e-23 -3.493425e-04)	(1.581072e-18 -3.480253e-18 1.675030e-06)
2.985824e-05	(1.580785e-18 -3.479629e-18 -3.476420e-04)	(1.704810e-23 -4.387739e-23 -3.493170e-04)	(1.580768e-18 -3.479585e-18 1.675069e-06)
2.986015e-05	(1.580482e-18 -3.478962e-18 -3.476165e-04)	(1.704712e-23 -4.387479e-23 -3.492916e-04)	(1.580465e-18 -3.478918e-18 1.675108e-06)
2.986207e-05	(1.580179e-18 -3.478294e-18 -3.475910e-04)	(1.704614e-23 -4.387220e-23 -3.492661e-04)	(1.580162e-18 -3.478250e-18 1.675148e-06)
2.986398e-05	(1.579875e-18 -3.477627e-18 -3.475655e-04)	(1.704516e-23 -4.386960e-23 -3.492407e-04)	(1.579858e-18 -3.477583e-18 1.675187e-06)
2.986590e-05	(1.579572e-18 -3.476960e-18 -3.475400e-04)	(1.704418e-23 -4.386701e-23 -3.492152e-04)	(1.579555e-18 -3.476916e-18 1.675227e-06)
2.986782e-05	(1.579269e-18 -3.476293e-18 -3.475145e-04)	(1.704320e-23 -4.386441e-23 -3.491898e-04)	(1.579252e-18 -3.476249e-18 1.675266e-06)
2.986973e-05	(1.578967e-18 -3.475627e-18 -3.474890e-04)	(1.704222e-23 -4.386181e-23 -3.491643e-04)	(1.578949e-18 -3.475583e-18 1.675304e-06)
2.987165e-05	(1.578663e-18 -3.474960e-18 -3.474635e-04)	(1.704123e-23 -4.385921e-23 -3.491389e-04)	(1.578646e-18 -3.474916e-18 1.675343e-06)
2.987356e-05	(1.578361e-18 -3.474295e-18 -3.474381e-04)	(1.704025e-23 -4.385661e-23 -3.491134e-04)	(1.578344e-18 -3.474251e-18 1.675382e-06)
2.987548e-05	(1.578059e-18 -3.473629e-18 -3.474126e-04)	(1.703927e-23 -4.385401e-23 -3.490880e-04)	(1.578042e-18 -3.473585e-18 1.675421e-06)
2.987739e-05	(1.577756e-18 -3.472964e-18 -3.473871e-04)	(1.703829e-23 -4.385141e-23 -3.490625e-04)	(1.577739e-18 -3.472920e-18 1.675459e-06)
2.987931e-05	(1.577454e-18 -3.472299e-18 -3.473616e-04)	(1.703731e-23 -4.384881e-23 -3.490371e-04)	(1.577437e-18 -3.472255e-18 1.675498e-06)
2.988123e-05	(1.577152e-18 -3.471634e-18 -3.473361e-04)	(1.703632e-23 -4.384621e-23 -3.490117e-04)	(1.577135e-18 -3.471590e-18 1.675536e-06)
2.988314e-05	(1.576850e-18 -3.470969e-18 -3.473106e-04)	(1.703534e-23 -4.384360e-23 -3.489862e-04)	(1.576833e-18 -3.470925e-18 1.675573e-06)
2.988506e-05	(1.576548e-18 -3.470305e-18 -3.472852e-04)	(1.703436e-23 -4.384100e-23 -3.489608e-04)	(1.576531e-18 -3.470261e-18 1.675611e-06)
2.988697e-05	(1.576247e-18 -3.469642e-18 -3.472597e-04)	(1.703337e-23 -4.383840e-23 -3.489353e-04)	(1.576230e-18 -3.469598e-18 1.675649e-06)
2.988889e-05	(1.575945e-18 -3.468978e-18 -3.472342e-04)	(1.703239e-23 -4.383579e-23 -3.489099e-04)	(1.575928e-18 -3.468934e-18 1.675686e-06)
2.989080e-05	(1.575643e-18 -3.468315e-18 -3.472087e-04)	(1.703140e-23 -4.383319e-23 -3.488844e-04)	(1.575626e-18 -3.468271e-18 1.675724e-06)
2.989272e-05	(1.575342e-18 -3.467652e-18 -3.471832e-04)	(1.703042e-23 -4.383058e-23 -3.488590e-04)	(1.575325e-18 -3.467608e-18 1.675761e-06)
2.989464e-05	(1.575041e-18 -3.466990e-18 -3.471578e-04)	(1.702943e-23 -4.382797e-23 -3.488336e-04)	(1.575024e-18 -3.466946e-18 1.675798e-06)
2.989655e-05	(1.574741e-18 -3.466328e-18 -3.471323e-04)	(1.702845e-23 -4.382536e-23 -3.488081e-04)	(1.574723e-18 -3.466284e-18 1.675836e-06)
2.989847e-05	(1.574440e-18 -3.465666e-18 -3.471068e-04)	(1.702746e-23 -4.382275e-23 -3.487827e-04)	(1.574423e-18 -3.465622e-18 1.675873e-06)
2.990038e-05	(1.574139e-18 -3.465004e-18 -3.470813e-04)	(1.702648e-23 -4.382014e-23 -3.487572e-04)	(1.574122e-18 -3.464960e-18 1.675910e-06)
2.990230e-05	(1.573838e-18 -3.464342e-18 -3.470559e-04)	(1.702549e-23 -4.381753e-23 -3.487318e-04)	(1.573821e-18 -3.464298e-18 1.675947e-06)
2.990421e-05	(1.573538e-18 -3.463681e-18 -3.470304e-04)	(1.702451e-23 -4.381492e-23 -3.487064e-04)	(1.573521e-18 -3.463637e-18 1.675985e-06)
2.990613e-05	(1.573237e-18 -3.463020e-18 -3.470049e-04)	(1.702352e-23 -4.381231e-23 -3.486809e-04)	(1.573220e-18 -3.462977e-18 1.676022e-06)
2.990805e-05	(1.572937e-18 -3.462360e-18 -3.469794e-04)	(1.702253e-23 -4.380970e-23 -3.486555e-04)	(1.572920e-18 -3.462316e-18 1.676059e-06)
2.990996e-05	(1.572637e-18 -3.461700e-18 -3.469540e-04)	(1.702154e-23 -4.380709e-23 -3.486301e-04)	(1.572620e-18 -3.461656e-18 1.676096e-06)
2.991188e-05	(1.572337e-18 -3.461040e-18 -3.469285e-04)	(1.702056e-23 -4.380447e-23 -3.486046e-04)	(1.572320e-18 -3.460996e-18 1.676133e-06)
2.991379e-05	(1.572037e-18 -3.460380e-18 -3.469030e-04)	(1.701957e-23 -4.380186e-23 -3.485792e-04)	(1.572020e-18 -3.460336e-18 1.676170e-06)
2.991571e-05	(1.571738e-18 -3.459720e-18 -3.468776e-04)	(1.701858e-23 -4.379924e-23 -3.485538e-04)	(1.571721e-18 -3.459676e-18 1.676207e-06)
2.991762e-05	(1.571438e-18 -3.459061e-18 -3.468521e-04)	(1.701759e-23 -4.379662e-23 -3.485283e-04)	(1.571421e-18 -3.459017e-18 1.676244e-06)
2.991954e-05	(1.571138e-18 -3.458402e-18 -3.468266e-04)	(1.701660e-23 -4.379401e-23 -3.485029e-04)	(1.571121e-18 -3.458358e-18 1.676281e-06)
2.992146e-05	(1.570839e-18 -3.457743e-18 -3.468012e-04)	(1.701561e-23 -4.379139e-23 -3.484775e-04)	(1.570822e-18 -3.457700e-18 1.676317e-06)
2.992337e-05	(1.570540e-18 -3.457085e-18 -3.467757e-04)	(1.701462e-23 -4.378877e-23 -3.484521e-04)	(1.570523e-18 -3.457042e-18 1.676354e-06)
2.992529e-05	(1.570241e-18 -3.456427e-18 -3.467502e-04)	(1.701364e-23 -4.378615e-23 -3.484266e-04)	(1.570224e-18 -3.456384e-18 1.676391e-06)
2.992720e-05	(1.569942e-18 -3.455770e-18 -3.467248e-04)	(1.701265e-23 -4.378353e-23 -3.484012e-04)	(1.569925e-18 -3.455726e-18 1.676427e-06)
2.992912e-05	(1.569644e-18 -3.455112e-18 -3.466993e-04)	(1.701165e-23 -4.378091e-23 -3.483758e-04)	(1.569627e-18 -3.455069e-18 1.676464e-06)
2.993103e-05	(1.569345e-18 -3.454455e-18 -3.466738e-04)	(1.701066e-23 -4.377829e-23 -3.483503e-04)	(1.569328e-18 -3.454411e-18 1.676500e-06)
2.993295e-05	(1.569046e-18 -3.453798e-18 -3.466484e-04)	(1.700967e-23 -4.377567e-23 -3.483249e-04)	(1.569029e-18 -3.453755e-18 1.676537e-06)
2.993487e-05	(1.568748e-18 -3.453142e-18 -3.466229e-04)	(1.700868e-23 -4.377304e-23 -3.482995e-04)	(1.568731e-18 -3.453098e-18 1.676573e-06)
2.993678e-05	(1.568450e-18 -3.452486e-18 -3.465975e-04)	(1.700769e-23 -4.377042e-23 -3.482741e-04)	(1.568433e-18 -3.452442e-18 1.676609e-06)
2.993870e-05	(1.568152e-18 -3.451830e-18 -3.465720e-04)	(1.700670e-23 -4.376780e-23 -3.482486e-04)	(1.568135e-18 -3.451786e-18 1.676646e-06)
2.994061e-05	(1.567854e-18 -3.451174e-18 -3.465465e-04)	(1.700571e-23 -4.376517e-23 -3.482232e-04)	(1.567837e-18 -3.451130e-18 1.676683e-06)
2.994253e-05	(1.567556e-18 -3.450519e-18 -3.465211e-04)	(1.700471e-23 -4.376254e-23 -3.481978e-04)	(1.567539e-18 -3.450475e-18 1.676719e-06)
2.994444e-05	(1.567258e-18 -3.449864e-18 -3.464956e-04)	(1.700372e-23 -4.375992e-23 -3.481724e-04)	(1.567241e-18 -3.449820e-18 1.676755e-06)
2.994636e-05	(1.566961e-18 -3.449209e-18 -3.464702e-04)	(1.700273e-23 -4.375729e-23 -3.481470e-04)	(1.566944e-18 -3.449165e-18 1.676791e-06)
2.994828e-05	(1.566663e-18 -3.448554e-18 -3.464447e-04)	(1.700173e-23 -4.375466e-23 -3.481215e-04)	(1.566646e-18 -3.448511e-18 1.676827e-06)
2.995019e-05	(1.566366e-18 -3.447900e-18 -3.464193e-04)	(1.700074e-23 -4.375203e-23 -3.480961e-04)	(1.566349e-18 -3.447856e-18 1.676862e-06)
2.995211e-05	(1.566069e-18 -3.447246e-18 -3.463938e-04)	(1.699975e-23 -4.374940e-23 -3.480707e-04)	(1.566052e-18 -3.447203e-18 1.676898e-06)
2.995402e-05	(1.565772e-18 -3.446593e-18 -3.463684e-04)	(1.699875e-23 -4.374677e-23 -3.480453e-04)	(1.565755e-18 -3.446549e-18 1.676934e-06)
2.995594e-05	(1.565475e-18 -3.445939e-18 -3.463429e-04)	(1.699776e-23 -4.374414e-23 -3.480199e-04)	(1.565458e-18 -3.445896e-18 1.676969e-06)
2.995785e-05	(1.565178e-18 -3.445286e-18 -3.463175e-04)	(1.699676e-23 -4.374151e-23 -3.479945e-04)	(1.565161e-18 -3.445242e-18 1.677005e-06)
2.995977e-05	(1.564881e-18 -3.444633e-18 -3.462920e-04)	(1.699577e-23 -4.373888e-23 -3.479690e-04)	(1.564864e-18 -3.444589e-18 1.677039e-06)
2.996169e-05	(1.564585e-18 -3.443981e-18 -3.462666e-04)	(1.699477e-23 -4.373625e-23 -3.479436e-04)	(1.564568e-18 -3.443937e-18 1.677074e-06)
2.996360e-05	(1.564288e-18 -3.443328e-18 -3.462411e-04)	(1.699378e-23 -4.373361e-23 -3.479182e-04)	(1.564271e-18 -3.443285e-18 1.677109e-06)
2.996552e-05	(1.563992e-18 -3.442677e-18 -3.462157e-04)	(1.699278e-23 -4.373098e-23 -3.478928e-04)	(1.563975e-18 -3.442633e-18 1.677143e-06)
2.996743e-05	(1.563696e-18 -3.442025e-18 -3.461902e-04)	(1.699179e-23 -4.372834e-23 -3.478674e-04)	(1.563679e-18 -3.441981e-18 1.677178e-06)
2.996935e-05	(1.563400e-18 -3.441373e-18 -3.461648e-04)	(1.699079e-23 -4.372571e-23 -3.478420e-04)	(1.563383e-18 -3.441330e-18 1.677212e-06)
2.997126e-05	(1.563104e-18 -3.440722e-18 -3.461393e-04)	(1.698979e-23 -4.372307e-23 -3.478166e-04)	(1.563087e-18 -3.440678e-18 1.677247e-06)
2.997318e-05	(1.562808e-18 -3.440071e-18 -3.461139e-04)	(1.698880e-23 -4.372043e-23 -3.477912e-04)	(1.562791e-18 -3.440027e-18 1.677281e-06)
2.997510e-05	(1.562512e-18 -3.439421e-18 -3.460884e-04)	(1.698780e-23 -4.371779e-23 -3.477658e-04)	(1.562495e-18 -3.439377e-18 1.677315e-06)
2.997701e-05	(1.562217e-18 -3.438771e-18 -3.460630e-04)	(1.698680e-23 -4.371515e-23 -3.477403e-04)	(1.562200e-18 -3.438727e-18 1.677350e-06)
2.997893e-05	(1.561921e-18 -3.438120e-18 -3.460376e-04)	(1.698580e-23 -4.371251e-23 -3.477149e-04)	(1.561904e-18 -3.438077e-18 1.677384e-06)
2.998084e-05	(1.561626e-18 -3.437471e-18 -3.460121e-04)	(1.698480e-23 -4.370987e-23 -3.476895e-04)	(1.561609e-18 -3.437427e-18 1.677419e-06)
2.998276e-05	(1.561331e-18 -3.436822e-18 -3.459867e-04)	(1.698381e-23 -4.370723e-23 -3.476641e-04)	(1.561314e-18 -3.436778e-18 1.677453e-06)
2.998467e-05	(1.561036e-18 -3.436173e-18 -3.459612e-04)	(1.698281e-23 -4.370459e-23 -3.476387e-04)	(1.561019e-18 -3.436129e-18 1.677487e-06)
2.998659e-05	(1.560741e-18 -3.435524e-18 -3.459358e-04)	(1.698181e-23 -4.370195e-23 -3.476133e-04)	(1.560724e-18 -3.435480e-18 1.677522e-06)
2.998851e-05	(1.560447e-18 -3.434876e-18 -3.459104e-04)	(1.698081e-23 -4.369931e-23 -3.475879e-04)	(1.560430e-18 -3.434832e-18 1.677555e-06)
2.999042e-05	(1.560152e-18 -3.434227e-18 -3.458849e-04)	(1.697981e-23 -4.369666e-23 -3.475625e-04)	(1.560135e-18 -3.434184e-18 1.677589e-06)
2.999234e-05	(1.559858e-18 -3.433580e-18 -3.458595e-04)	(1.697881e-23 -4.369402e-23 -3.475371e-04)	(1.559841e-18 -3.433536e-18 1.677624e-06)
2.999425e-05	(1.559563e-18 -3.432932e-18 -3.458341e-04)	(1.697781e-23 -4.369137e-23 -3.475117e-04)	(1.559546e-18 -3.432888e-18 1.677658e-06)
2.999617e-05	(1.559269e-18 -3.432285e-18 -3.458086e-04)	(1.697681e-23 -4.368873e-23 -3.474863e-04)	(1.559252e-18 -3.432241e-18 1.677691e-06)
2.999808e-05	(1.558975e-18 -3.431637e-18 -3.457832e-04)	(1.697581e-23 -4.368608e-23 -3.474609e-04)	(1.558958e-18 -3.431593e-18 1.677725e-06)
3.000000e-05	(1.558681e-18 -3.430991e-18 -3.457578e-04)	(1.697481e-23 -4.368344e-23 -3.474355e-04)	(1.558664e-18 -3.430947e-18 1.677759e-06)
3.000191e-05	(1.558387e-18 -3.430344e-18 -3.457322e-04)	(1.697381e-23 -4.368079e-23 -3.474102e-04)	(1.558370e-18 -3.430301e-18 1.677967e-06)
3.000382e-05	(1.558094e-18 -3.429699e-18 -3.457068e-04)	(1.697281e-23 -4.367815e-23 -3.473848e-04)	(1.558077e-18 -3.429655e-18 1.677992e-06)
3.000574e-05	(1.557801e-18 -3.429054e-18 -3.456814e-04)	(1.697181e-23 -4.367550e-23 -3.473595e-04)	(1.557784e-18 -3.429011e-18 1.678022e-06)
3.000765e-05	(1.557508e-18 -3.428410e-18 -3.456561e-04)	(1.697081e-23 -4.367286e-23 -3.473341e-04)	(1.557491e-18 -3.428366e-18 1.678056e-06)
3.000956e-05	(1.557215e-18 -3.427766e-18 -3.456307e-04)	(1.696981e-23 -4.367021e-23 -3.473088e-04)	(1.557199e-18 -3.427722e-18 1.678086e-06)
3.001147e-05	(1.556923e-18 -3.427122e-18 -3.456053e-04)	(1.696881e-23 -4.366757e-23 -3.472834e-04)	(1.556906e-18 -3.427078e-18 1.678117e-06)
3.001338e-05	(1.556630e-18 -3.426478e-18 -3.455799e-04)	(1.696781e-23 -4.366492e-23 -3.472581e-04)	(1.556613e-18 -3.426434e-18 1.678148e-06)
3.001530e-05	(1.556338e-18 -3.425834e-18 -3.455545e-04)	(1.696681e-23 -4.366227e-23 -3.472327e-04)	(1.556321e-18 -3.425791e-18 1.678179e-06)
3.001721e-05	(1.556046e-18 -3.425191e-18 -3.455292e-04)	(1.696581e-23 -4.365963e-23 -3.472074e-04)	(1.556029e-18 -3.425148e-18 1.678210e-06)
3.001912e-05	(1.555754e-18 -3.424549e-18 -3.455038e-04)	(1.696481e-23 -4.365698e-23 -3.471820e-04)	(1.555737e-18 -3.424505e-18 1.678240e-06)
3.002103e-05	(1.555461e-18 -3.423906e-18 -3.454784e-04)	(1.696380e-23 -4.365433e-23 -3.471567e-04)	(1.555444e-18 -3.423862e-18 1.678271e-06)
