# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.791379e-05	(4.085617e-03 -8.055962e-03 1.303283e-16)	(4.010040e-03 -8.142713e-03 9.566545e-22)	(7.557697e-05 8.675079e-05 1.303273e-16)
2.791571e-05	(4.085351e-03 -8.055429e-03 1.302977e-16)	(4.009789e-03 -8.142174e-03 9.566171e-22)	(7.556198e-05 8.674528e-05 1.302967e-16)
2.791762e-05	(4.085085e-03 -8.054896e-03 1.302671e-16)	(4.009538e-03 -8.141636e-03 9.565796e-22)	(7.554699e-05 8.673977e-05 1.302661e-16)
2.791954e-05	(4.084819e-03 -8.054364e-03 1.302365e-16)	(4.009287e-03 -8.141098e-03 9.565422e-22)	(7.553201e-05 8.673427e-05 1.302355e-16)
2.792146e-05	(4.084554e-03 -8.053831e-03 1.302060e-16)	(4.009037e-03 -8.140560e-03 9.565047e-22)	(7.551703e-05 8.672876e-05 1.302050e-16)
2.792337e-05	(4.084288e-03 -8.053298e-03 1.301754e-16)	(4.008786e-03 -8.140022e-03 9.564673e-22)	(7.550207e-05 8.672326e-05 1.301744e-16)
2.792529e-05	(4.084022e-03 -8.052766e-03 1.301449e-16)	(4.008535e-03 -8.139483e-03 9.564298e-22)	(7.548710e-05 8.671776e-05 1.301439e-16)
2.792720e-05	(4.083756e-03 -8.052233e-03 1.301144e-16)	(4.008284e-03 -8.138945e-03 9.563924e-22)	(7.547215e-05 8.671224e-05 1.301134e-16)
2.792912e-05	(4.083490e-03 -8.051700e-03 1.300839e-16)	(4.008033e-03 -8.138407e-03 9.563549e-22)	(7.545721e-05 8.670673e-05 1.300829e-16)
2.793103e-05	(4.083225e-03 -8.051168e-03 1.300534e-16)	(4.007782e-03 -8.137869e-03 9.563175e-22)	(7.544227e-05 8.670121e-05 1.300524e-16)
2.793295e-05	(4.082959e-03 -8.050635e-03 1.300229e-16)	(4.007532e-03 -8.137331e-03 9.562800e-22)	(7.542735e-05 8.669569e-05 1.300219e-16)
2.793487e-05	(4.082693e-03 -8.050103e-03 1.299924e-16)	(4.007281e-03 -8.136793e-03 9.562426e-22)	(7.541243e-05 8.669017e-05 1.299914e-16)
2.793678e-05	(4.082428e-03 -8.049570e-03 1.299619e-16)	(4.007030e-03 -8.136255e-03 9.562051e-22)	(7.539752e-05 8.668466e-05 1.299610e-16)
2.793870e-05	(4.082162e-03 -8.049038e-03 1.299315e-16)	(4.006779e-03 -8.135717e-03 9.561677e-22)	(7.538261e-05 8.667915e-05 1.299305e-16)
2.794061e-05	(4.081896e-03 -8.048505e-03 1.299010e-16)	(4.006528e-03 -8.135179e-03 9.561302e-22)	(7.536770e-05 8.667365e-05 1.299001e-16)
2.794253e-05	(4.081630e-03 -8.047972e-03 1.298706e-16)	(4.006278e-03 -8.134641e-03 9.560928e-22)	(7.535281e-05 8.666814e-05 1.298696e-16)
2.794444e-05	(4.081365e-03 -8.047440e-03 1.298402e-16)	(4.006027e-03 -8.134103e-03 9.560553e-22)	(7.533792e-05 8.666263e-05 1.298392e-16)
2.794636e-05	(4.081099e-03 -8.046907e-03 1.298098e-16)	(4.005776e-03 -8.133565e-03 9.560178e-22)	(7.532304e-05 8.665712e-05 1.298089e-16)
2.794828e-05	(4.080834e-03 -8.046375e-03 1.297794e-16)	(4.005525e-03 -8.133027e-03 9.559804e-22)	(7.530816e-05 8.665161e-05 1.297784e-16)
2.795019e-05	(4.080568e-03 -8.045843e-03 1.297490e-16)	(4.005275e-03 -8.132489e-03 9.559429e-22)	(7.529330e-05 8.664610e-05 1.297481e-16)
2.795211e-05	(4.080302e-03 -8.045310e-03 1.297186e-16)	(4.005024e-03 -8.131951e-03 9.559054e-22)	(7.527844e-05 8.664059e-05 1.297177e-16)
2.795402e-05	(4.080037e-03 -8.044778e-03 1.296883e-16)	(4.004773e-03 -8.131413e-03 9.558680e-22)	(7.526359e-05 8.663508e-05 1.296873e-16)
2.795594e-05	(4.079771e-03 -8.044245e-03 1.296579e-16)	(4.004522e-03 -8.130875e-03 9.558305e-22)	(7.524875e-05 8.662956e-05 1.296570e-16)
2.795785e-05	(4.079506e-03 -8.043713e-03 1.296276e-16)	(4.004272e-03 -8.130337e-03 9.557931e-22)	(7.523392e-05 8.662403e-05 1.296266e-16)
2.795977e-05	(4.079240e-03 -8.043180e-03 1.295973e-16)	(4.004021e-03 -8.129799e-03 9.557556e-22)	(7.521910e-05 8.661850e-05 1.295963e-16)
2.796169e-05	(4.078975e-03 -8.042648e-03 1.295670e-16)	(4.003770e-03 -8.129261e-03 9.557181e-22)	(7.520428e-05 8.661297e-05 1.295660e-16)
2.796360e-05	(4.078709e-03 -8.042116e-03 1.295367e-16)	(4.003520e-03 -8.128723e-03 9.556807e-22)	(7.518948e-05 8.660745e-05 1.295357e-16)
2.796552e-05	(4.078444e-03 -8.041583e-03 1.295064e-16)	(4.003269e-03 -8.128185e-03 9.556432e-22)	(7.517468e-05 8.660192e-05 1.295054e-16)
2.796743e-05	(4.078178e-03 -8.041051e-03 1.294761e-16)	(4.003018e-03 -8.127648e-03 9.556057e-22)	(7.515989e-05 8.659640e-05 1.294752e-16)
2.796935e-05	(4.077913e-03 -8.040519e-03 1.294458e-16)	(4.002767e-03 -8.127110e-03 9.555682e-22)	(7.514510e-05 8.659087e-05 1.294449e-16)
2.797126e-05	(4.077647e-03 -8.039987e-03 1.294156e-16)	(4.002517e-03 -8.126572e-03 9.555308e-22)	(7.513032e-05 8.658535e-05 1.294146e-16)
2.797318e-05	(4.077382e-03 -8.039454e-03 1.293854e-16)	(4.002266e-03 -8.126034e-03 9.554933e-22)	(7.511555e-05 8.657983e-05 1.293844e-16)
2.797510e-05	(4.077116e-03 -8.038922e-03 1.293552e-16)	(4.002015e-03 -8.125496e-03 9.554558e-22)	(7.510078e-05 8.657432e-05 1.293542e-16)
2.797701e-05	(4.076851e-03 -8.038390e-03 1.293249e-16)	(4.001765e-03 -8.124959e-03 9.554183e-22)	(7.508602e-05 8.656880e-05 1.293240e-16)
2.797893e-05	(4.076585e-03 -8.037858e-03 1.292947e-16)	(4.001514e-03 -8.124421e-03 9.553809e-22)	(7.507127e-05 8.656328e-05 1.292937e-16)
2.798084e-05	(4.076320e-03 -8.037325e-03 1.292645e-16)	(4.001264e-03 -8.123883e-03 9.553434e-22)	(7.505652e-05 8.655776e-05 1.292636e-16)
2.798276e-05	(4.076055e-03 -8.036793e-03 1.292343e-16)	(4.001013e-03 -8.123345e-03 9.553059e-22)	(7.504179e-05 8.655225e-05 1.292334e-16)
2.798467e-05	(4.075789e-03 -8.036261e-03 1.292042e-16)	(4.000762e-03 -8.122808e-03 9.552684e-22)	(7.502706e-05 8.654673e-05 1.292032e-16)
2.798659e-05	(4.075524e-03 -8.035729e-03 1.291740e-16)	(4.000512e-03 -8.122270e-03 9.552310e-22)	(7.501233e-05 8.654121e-05 1.291731e-16)
2.798851e-05	(4.075259e-03 -8.035197e-03 1.291439e-16)	(4.000261e-03 -8.121732e-03 9.551935e-22)	(7.499761e-05 8.653570e-05 1.291429e-16)
2.799042e-05	(4.074993e-03 -8.034665e-03 1.291138e-16)	(4.000010e-03 -8.121195e-03 9.551560e-22)	(7.498290e-05 8.653019e-05 1.291128e-16)
2.799234e-05	(4.074728e-03 -8.034132e-03 1.290836e-16)	(3.999760e-03 -8.120657e-03 9.551185e-22)	(7.496819e-05 8.652467e-05 1.290827e-16)
2.799425e-05	(4.074463e-03 -8.033600e-03 1.290535e-16)	(3.999509e-03 -8.120119e-03 9.550810e-22)	(7.495349e-05 8.651916e-05 1.290526e-16)
2.799617e-05	(4.074197e-03 -8.033068e-03 1.290234e-16)	(3.999259e-03 -8.119582e-03 9.550435e-22)	(7.493881e-05 8.651364e-05 1.290225e-16)
2.799808e-05	(4.073932e-03 -8.032536e-03 1.289934e-16)	(3.999008e-03 -8.119044e-03 9.550061e-22)	(7.492413e-05 8.650812e-05 1.289924e-16)
2.800000e-05	(4.073667e-03 -8.032004e-03 1.289633e-16)	(3.998757e-03 -8.118507e-03 9.549686e-22)	(7.490945e-05 8.650259e-05 1.289623e-16)
2.800192e-05	(4.073402e-03 -8.031472e-03 1.289332e-16)	(3.998507e-03 -8.117969e-03 9.549311e-22)	(7.489479e-05 8.649707e-05 1.289323e-16)
2.800383e-05	(4.073136e-03 -8.030940e-03 1.289032e-16)	(3.998256e-03 -8.117432e-03 9.548936e-22)	(7.488013e-05 8.649156e-05 1.289022e-16)
2.800575e-05	(4.072871e-03 -8.030408e-03 1.288731e-16)	(3.998006e-03 -8.116894e-03 9.548561e-22)	(7.486547e-05 8.648604e-05 1.288722e-16)
2.800766e-05	(4.072606e-03 -8.029876e-03 1.288431e-16)	(3.997755e-03 -8.116357e-03 9.548186e-22)	(7.485082e-05 8.648054e-05 1.288422e-16)
2.800958e-05	(4.072341e-03 -8.029344e-03 1.288131e-16)	(3.997505e-03 -8.115819e-03 9.547811e-22)	(7.483617e-05 8.647503e-05 1.288121e-16)
2.801149e-05	(4.072076e-03 -8.028812e-03 1.287831e-16)	(3.997254e-03 -8.115282e-03 9.547436e-22)	(7.482154e-05 8.646951e-05 1.287821e-16)
2.801341e-05	(4.071811e-03 -8.028280e-03 1.287531e-16)	(3.997004e-03 -8.114744e-03 9.547061e-22)	(7.480691e-05 8.646400e-05 1.287522e-16)
2.801533e-05	(4.071545e-03 -8.027748e-03 1.287231e-16)	(3.996753e-03 -8.114207e-03 9.546686e-22)	(7.479229e-05 8.645849e-05 1.287221e-16)
2.801724e-05	(4.071280e-03 -8.027216e-03 1.286932e-16)	(3.996503e-03 -8.113669e-03 9.546311e-22)	(7.477767e-05 8.645298e-05 1.286922e-16)
2.801916e-05	(4.071015e-03 -8.026684e-03 1.286632e-16)	(3.996252e-03 -8.113132e-03 9.545936e-22)	(7.476306e-05 8.644746e-05 1.286622e-16)
2.802107e-05	(4.070750e-03 -8.026153e-03 1.286333e-16)	(3.996002e-03 -8.112594e-03 9.545561e-22)	(7.474846e-05 8.644195e-05 1.286323e-16)
2.802299e-05	(4.070485e-03 -8.025621e-03 1.286033e-16)	(3.995751e-03 -8.112057e-03 9.545186e-22)	(7.473387e-05 8.643644e-05 1.286024e-16)
2.802490e-05	(4.070220e-03 -8.025089e-03 1.285734e-16)	(3.995501e-03 -8.111520e-03 9.544811e-22)	(7.471928e-05 8.643093e-05 1.285725e-16)
2.802682e-05	(4.069955e-03 -8.024557e-03 1.285435e-16)	(3.995250e-03 -8.110982e-03 9.544435e-22)	(7.470471e-05 8.642540e-05 1.285425e-16)
2.802874e-05	(4.069690e-03 -8.024025e-03 1.285136e-16)	(3.995000e-03 -8.110445e-03 9.544060e-22)	(7.469014e-05 8.641987e-05 1.285126e-16)
2.803065e-05	(4.069425e-03 -8.023493e-03 1.284837e-16)	(3.994749e-03 -8.109908e-03 9.543685e-22)	(7.467558e-05 8.641434e-05 1.284828e-16)
2.803257e-05	(4.069160e-03 -8.022962e-03 1.284539e-16)	(3.994499e-03 -8.109370e-03 9.543310e-22)	(7.466103e-05 8.640882e-05 1.284529e-16)
2.803448e-05	(4.068895e-03 -8.022430e-03 1.284240e-16)	(3.994248e-03 -8.108833e-03 9.542935e-22)	(7.464649e-05 8.640329e-05 1.284231e-16)
2.803640e-05	(4.068630e-03 -8.021898e-03 1.283942e-16)	(3.993998e-03 -8.108296e-03 9.542560e-22)	(7.463195e-05 8.639777e-05 1.283932e-16)
2.803831e-05	(4.068365e-03 -8.021366e-03 1.283643e-16)	(3.993747e-03 -8.107759e-03 9.542184e-22)	(7.461742e-05 8.639225e-05 1.283634e-16)
2.804023e-05	(4.068100e-03 -8.020835e-03 1.283345e-16)	(3.993497e-03 -8.107221e-03 9.541809e-22)	(7.460289e-05 8.638673e-05 1.283335e-16)
2.804215e-05	(4.067835e-03 -8.020303e-03 1.283047e-16)	(3.993247e-03 -8.106684e-03 9.541434e-22)	(7.458838e-05 8.638121e-05 1.283037e-16)
2.804406e-05	(4.067570e-03 -8.019771e-03 1.282749e-16)	(3.992996e-03 -8.106147e-03 9.541059e-22)	(7.457387e-05 8.637568e-05 1.282739e-16)
2.804598e-05	(4.067305e-03 -8.019240e-03 1.282451e-16)	(3.992746e-03 -8.105610e-03 9.540683e-22)	(7.455936e-05 8.637016e-05 1.282441e-16)
2.804789e-05	(4.067040e-03 -8.018708e-03 1.282153e-16)	(3.992495e-03 -8.105073e-03 9.540308e-22)	(7.454487e-05 8.636464e-05 1.282143e-16)
2.804981e-05	(4.066775e-03 -8.018176e-03 1.281855e-16)	(3.992245e-03 -8.104536e-03 9.539933e-22)	(7.453038e-05 8.635912e-05 1.281846e-16)
2.805172e-05	(4.066511e-03 -8.017645e-03 1.281558e-16)	(3.991995e-03 -8.103998e-03 9.539558e-22)	(7.451589e-05 8.635360e-05 1.281548e-16)
2.805364e-05	(4.066246e-03 -8.017113e-03 1.281260e-16)	(3.991744e-03 -8.103461e-03 9.539182e-22)	(7.450142e-05 8.634808e-05 1.281251e-16)
2.805556e-05	(4.065981e-03 -8.016582e-03 1.280963e-16)	(3.991494e-03 -8.102924e-03 9.538807e-22)	(7.448695e-05 8.634256e-05 1.280953e-16)
2.805747e-05	(4.065716e-03 -8.016050e-03 1.280666e-16)	(3.991244e-03 -8.102387e-03 9.538432e-22)	(7.447248e-05 8.633705e-05 1.280656e-16)
2.805939e-05	(4.065451e-03 -8.015519e-03 1.280369e-16)	(3.990993e-03 -8.101850e-03 9.538056e-22)	(7.445802e-05 8.633154e-05 1.280359e-16)
2.806130e-05	(4.065186e-03 -8.014987e-03 1.280072e-16)	(3.990743e-03 -8.101313e-03 9.537681e-22)	(7.444356e-05 8.632603e-05 1.280062e-16)
2.806322e-05	(4.064922e-03 -8.014455e-03 1.279775e-16)	(3.990493e-03 -8.100776e-03 9.537306e-22)	(7.442912e-05 8.632051e-05 1.279766e-16)
2.806513e-05	(4.064657e-03 -8.013924e-03 1.279478e-16)	(3.990242e-03 -8.100239e-03 9.536930e-22)	(7.441468e-05 8.631500e-05 1.279468e-16)
2.806705e-05	(4.064392e-03 -8.013393e-03 1.279181e-16)	(3.989992e-03 -8.099702e-03 9.536555e-22)	(7.440025e-05 8.630948e-05 1.279172e-16)
2.806897e-05	(4.064127e-03 -8.012861e-03 1.278885e-16)	(3.989742e-03 -8.099165e-03 9.536179e-22)	(7.438583e-05 8.630397e-05 1.278875e-16)
2.807088e-05	(4.063863e-03 -8.012330e-03 1.278588e-16)	(3.989491e-03 -8.098628e-03 9.535804e-22)	(7.437141e-05 8.629845e-05 1.278579e-16)
2.807280e-05	(4.063598e-03 -8.011798e-03 1.278292e-16)	(3.989241e-03 -8.098091e-03 9.535428e-22)	(7.435700e-05 8.629294e-05 1.278283e-16)
2.807471e-05	(4.063333e-03 -8.011267e-03 1.277996e-16)	(3.988991e-03 -8.097554e-03 9.535053e-22)	(7.434260e-05 8.628743e-05 1.277987e-16)
2.807663e-05	(4.063069e-03 -8.010735e-03 1.277700e-16)	(3.988740e-03 -8.097017e-03 9.534677e-22)	(7.432820e-05 8.628192e-05 1.277691e-16)
2.807854e-05	(4.062804e-03 -8.010204e-03 1.277404e-16)	(3.988490e-03 -8.096480e-03 9.534302e-22)	(7.431381e-05 8.627641e-05 1.277394e-16)
2.808046e-05	(4.062539e-03 -8.009673e-03 1.277109e-16)	(3.988240e-03 -8.095944e-03 9.533926e-22)	(7.429942e-05 8.627090e-05 1.277099e-16)
2.808238e-05	(4.062275e-03 -8.009141e-03 1.276813e-16)	(3.987990e-03 -8.095407e-03 9.533551e-22)	(7.428504e-05 8.626538e-05 1.276803e-16)
2.808429e-05	(4.062010e-03 -8.008610e-03 1.276517e-16)	(3.987739e-03 -8.094870e-03 9.533175e-22)	(7.427067e-05 8.625987e-05 1.276507e-16)
2.808621e-05	(4.061745e-03 -8.008079e-03 1.276222e-16)	(3.987489e-03 -8.094333e-03 9.532800e-22)	(7.425631e-05 8.625436e-05 1.276212e-16)
2.808812e-05	(4.061481e-03 -8.007547e-03 1.275926e-16)	(3.987239e-03 -8.093796e-03 9.532424e-22)	(7.424195e-05 8.624884e-05 1.275917e-16)
2.809004e-05	(4.061216e-03 -8.007016e-03 1.275631e-16)	(3.986989e-03 -8.093260e-03 9.532049e-22)	(7.422761e-05 8.624333e-05 1.275622e-16)
2.809195e-05	(4.060952e-03 -8.006485e-03 1.275336e-16)	(3.986739e-03 -8.092723e-03 9.531673e-22)	(7.421326e-05 8.623781e-05 1.275326e-16)
2.809387e-05	(4.060687e-03 -8.005954e-03 1.275041e-16)	(3.986488e-03 -8.092186e-03 9.531297e-22)	(7.419893e-05 8.623230e-05 1.275032e-16)
2.809579e-05	(4.060423e-03 -8.005423e-03 1.274746e-16)	(3.986238e-03 -8.091649e-03 9.530922e-22)	(7.418461e-05 8.622677e-05 1.274737e-16)
2.809770e-05	(4.060158e-03 -8.004891e-03 1.274452e-16)	(3.985988e-03 -8.091113e-03 9.530546e-22)	(7.417030e-05 8.622124e-05 1.274442e-16)
2.809962e-05	(4.059894e-03 -8.004360e-03 1.274157e-16)	(3.985738e-03 -8.090576e-03 9.530170e-22)	(7.415599e-05 8.621571e-05 1.274147e-16)
2.810153e-05	(4.059629e-03 -8.003829e-03 1.273862e-16)	(3.985488e-03 -8.090039e-03 9.529795e-22)	(7.414169e-05 8.621018e-05 1.273853e-16)
2.810345e-05	(4.059365e-03 -8.003298e-03 1.273568e-16)	(3.985237e-03 -8.089503e-03 9.529419e-22)	(7.412740e-05 8.620465e-05 1.273558e-16)
2.810536e-05	(4.059100e-03 -8.002767e-03 1.273273e-16)	(3.984987e-03 -8.088966e-03 9.529043e-22)	(7.411312e-05 8.619913e-05 1.273264e-16)
2.810728e-05	(4.058836e-03 -8.002236e-03 1.272979e-16)	(3.984737e-03 -8.088429e-03 9.528667e-22)	(7.409884e-05 8.619360e-05 1.272970e-16)
2.810920e-05	(4.058571e-03 -8.001705e-03 1.272685e-16)	(3.984487e-03 -8.087893e-03 9.528292e-22)	(7.408457e-05 8.618807e-05 1.272676e-16)
2.811111e-05	(4.058307e-03 -8.001174e-03 1.272391e-16)	(3.984237e-03 -8.087356e-03 9.527916e-22)	(7.407030e-05 8.618255e-05 1.272382e-16)
2.811303e-05	(4.058043e-03 -8.000643e-03 1.272097e-16)	(3.983987e-03 -8.086820e-03 9.527540e-22)	(7.405604e-05 8.617703e-05 1.272088e-16)
2.811494e-05	(4.057778e-03 -8.000112e-03 1.271804e-16)	(3.983737e-03 -8.086283e-03 9.527164e-22)	(7.404179e-05 8.617150e-05 1.271794e-16)
2.811686e-05	(4.057514e-03 -7.999581e-03 1.271510e-16)	(3.983486e-03 -8.085746e-03 9.526789e-22)	(7.402755e-05 8.616598e-05 1.271501e-16)
2.811877e-05	(4.057250e-03 -7.999050e-03 1.271217e-16)	(3.983236e-03 -8.085210e-03 9.526413e-22)	(7.401331e-05 8.616046e-05 1.271207e-16)
2.812069e-05	(4.056985e-03 -7.998519e-03 1.270923e-16)	(3.982986e-03 -8.084673e-03 9.526037e-22)	(7.399907e-05 8.615495e-05 1.270914e-16)
2.812261e-05	(4.056721e-03 -7.997988e-03 1.270630e-16)	(3.982736e-03 -8.084137e-03 9.525661e-22)	(7.398485e-05 8.614943e-05 1.270621e-16)
2.812452e-05	(4.056457e-03 -7.997457e-03 1.270337e-16)	(3.982486e-03 -8.083601e-03 9.525285e-22)	(7.397063e-05 8.614391e-05 1.270327e-16)
2.812644e-05	(4.056192e-03 -7.996926e-03 1.270044e-16)	(3.982236e-03 -8.083064e-03 9.524909e-22)	(7.395641e-05 8.613840e-05 1.270034e-16)
2.812835e-05	(4.055928e-03 -7.996395e-03 1.269751e-16)	(3.981986e-03 -8.082528e-03 9.524533e-22)	(7.394220e-05 8.613289e-05 1.269741e-16)
2.813027e-05	(4.055664e-03 -7.995864e-03 1.269458e-16)	(3.981736e-03 -8.081991e-03 9.524157e-22)	(7.392800e-05 8.612737e-05 1.269449e-16)
2.813218e-05	(4.055400e-03 -7.995333e-03 1.269166e-16)	(3.981486e-03 -8.081455e-03 9.523781e-22)	(7.391381e-05 8.612185e-05 1.269156e-16)
2.813410e-05	(4.055135e-03 -7.994802e-03 1.268873e-16)	(3.981236e-03 -8.080919e-03 9.523406e-22)	(7.389962e-05 8.611634e-05 1.268864e-16)
2.813602e-05	(4.054871e-03 -7.994271e-03 1.268581e-16)	(3.980986e-03 -8.080382e-03 9.523030e-22)	(7.388543e-05 8.611083e-05 1.268571e-16)
2.813793e-05	(4.054607e-03 -7.993741e-03 1.268288e-16)	(3.980736e-03 -8.079846e-03 9.522654e-22)	(7.387126e-05 8.610532e-05 1.268279e-16)
2.813985e-05	(4.054343e-03 -7.993210e-03 1.267996e-16)	(3.980486e-03 -8.079310e-03 9.522278e-22)	(7.385709e-05 8.609980e-05 1.267986e-16)
2.814176e-05	(4.054079e-03 -7.992679e-03 1.267704e-16)	(3.980236e-03 -8.078773e-03 9.521902e-22)	(7.384292e-05 8.609429e-05 1.267694e-16)
2.814368e-05	(4.053814e-03 -7.992148e-03 1.267411e-16)	(3.979986e-03 -8.078237e-03 9.521526e-22)	(7.382877e-05 8.608879e-05 1.267402e-16)
2.814559e-05	(4.053550e-03 -7.991617e-03 1.267120e-16)	(3.979736e-03 -8.077701e-03 9.521150e-22)	(7.381461e-05 8.608328e-05 1.267110e-16)
2.814751e-05	(4.053286e-03 -7.991087e-03 1.266828e-16)	(3.979486e-03 -8.077165e-03 9.520774e-22)	(7.380047e-05 8.607777e-05 1.266819e-16)
2.814943e-05	(4.053022e-03 -7.990556e-03 1.266536e-16)	(3.979236e-03 -8.076628e-03 9.520398e-22)	(7.378633e-05 8.607227e-05 1.266527e-16)
2.815134e-05	(4.052758e-03 -7.990025e-03 1.266245e-16)	(3.978986e-03 -8.076092e-03 9.520022e-22)	(7.377220e-05 8.606675e-05 1.266235e-16)
2.815326e-05	(4.052494e-03 -7.989495e-03 1.265954e-16)	(3.978736e-03 -8.075556e-03 9.519645e-22)	(7.375808e-05 8.606124e-05 1.265944e-16)
2.815517e-05	(4.052230e-03 -7.988964e-03 1.265662e-16)	(3.978486e-03 -8.075020e-03 9.519269e-22)	(7.374396e-05 8.605573e-05 1.265652e-16)
2.815709e-05	(4.051966e-03 -7.988433e-03 1.265371e-16)	(3.978236e-03 -8.074484e-03 9.518893e-22)	(7.372985e-05 8.605022e-05 1.265362e-16)
2.815900e-05	(4.051702e-03 -7.987903e-03 1.265080e-16)	(3.977986e-03 -8.073948e-03 9.518517e-22)	(7.371575e-05 8.604471e-05 1.265070e-16)
2.816092e-05	(4.051438e-03 -7.987372e-03 1.264789e-16)	(3.977736e-03 -8.073411e-03 9.518141e-22)	(7.370165e-05 8.603919e-05 1.264779e-16)
2.816284e-05	(4.051174e-03 -7.986842e-03 1.264498e-16)	(3.977486e-03 -8.072875e-03 9.517765e-22)	(7.368757e-05 8.603367e-05 1.264489e-16)
2.816475e-05	(4.050910e-03 -7.986311e-03 1.264208e-16)	(3.977236e-03 -8.072339e-03 9.517389e-22)	(7.367349e-05 8.602816e-05 1.264198e-16)
2.816667e-05	(4.050646e-03 -7.985781e-03 1.263917e-16)	(3.976986e-03 -8.071803e-03 9.517013e-22)	(7.365942e-05 8.602263e-05 1.263907e-16)
2.816858e-05	(4.050382e-03 -7.985250e-03 1.263627e-16)	(3.976736e-03 -8.071267e-03 9.516637e-22)	(7.364536e-05 8.601710e-05 1.263617e-16)
2.817050e-05	(4.050118e-03 -7.984720e-03 1.263336e-16)	(3.976487e-03 -8.070731e-03 9.516260e-22)	(7.363131e-05 8.601157e-05 1.263326e-16)
2.817241e-05	(4.049854e-03 -7.984189e-03 1.263046e-16)	(3.976237e-03 -8.070195e-03 9.515884e-22)	(7.361727e-05 8.600604e-05 1.263036e-16)
2.817433e-05	(4.049590e-03 -7.983659e-03 1.262755e-16)	(3.975987e-03 -8.069659e-03 9.515508e-22)	(7.360323e-05 8.600052e-05 1.262746e-16)
2.817625e-05	(4.049326e-03 -7.983128e-03 1.262466e-16)	(3.975737e-03 -8.069123e-03 9.515132e-22)	(7.358919e-05 8.599501e-05 1.262456e-16)
2.817816e-05	(4.049062e-03 -7.982598e-03 1.262176e-16)	(3.975487e-03 -8.068587e-03 9.514756e-22)	(7.357516e-05 8.598949e-05 1.262166e-16)
2.818008e-05	(4.048798e-03 -7.982068e-03 1.261886e-16)	(3.975237e-03 -8.068052e-03 9.514379e-22)	(7.356114e-05 8.598397e-05 1.261876e-16)
2.818199e-05	(4.048535e-03 -7.981537e-03 1.261596e-16)	(3.974987e-03 -8.067516e-03 9.514003e-22)	(7.354712e-05 8.597846e-05 1.261587e-16)
2.818391e-05	(4.048271e-03 -7.981007e-03 1.261307e-16)	(3.974738e-03 -8.066980e-03 9.513627e-22)	(7.353311e-05 8.597295e-05 1.261297e-16)
2.818582e-05	(4.048007e-03 -7.980477e-03 1.261017e-16)	(3.974488e-03 -8.066444e-03 9.513250e-22)	(7.351911e-05 8.596743e-05 1.261008e-16)
2.818774e-05	(4.047743e-03 -7.979946e-03 1.260728e-16)	(3.974238e-03 -8.065908e-03 9.512874e-22)	(7.350511e-05 8.596191e-05 1.260718e-16)
2.818966e-05	(4.047479e-03 -7.979416e-03 1.260438e-16)	(3.973988e-03 -8.065372e-03 9.512498e-22)	(7.349112e-05 8.595640e-05 1.260429e-16)
2.819157e-05	(4.047216e-03 -7.978886e-03 1.260149e-16)	(3.973738e-03 -8.064837e-03 9.512121e-22)	(7.347714e-05 8.595089e-05 1.260140e-16)
2.819349e-05	(4.046952e-03 -7.978355e-03 1.259861e-16)	(3.973489e-03 -8.064301e-03 9.511745e-22)	(7.346316e-05 8.594537e-05 1.259851e-16)
2.819540e-05	(4.046688e-03 -7.977825e-03 1.259572e-16)	(3.973239e-03 -8.063765e-03 9.511368e-22)	(7.344919e-05 8.593986e-05 1.259562e-16)
2.819732e-05	(4.046424e-03 -7.977295e-03 1.259283e-16)	(3.972989e-03 -8.063229e-03 9.510992e-22)	(7.343522e-05 8.593435e-05 1.259273e-16)
2.819923e-05	(4.046161e-03 -7.976765e-03 1.258994e-16)	(3.972739e-03 -8.062694e-03 9.510616e-22)	(7.342127e-05 8.592883e-05 1.258984e-16)
2.820115e-05	(4.045897e-03 -7.976235e-03 1.258705e-16)	(3.972490e-03 -8.062158e-03 9.510239e-22)	(7.340732e-05 8.592332e-05 1.258696e-16)
2.820307e-05	(4.045633e-03 -7.975704e-03 1.258417e-16)	(3.972240e-03 -8.061622e-03 9.509863e-22)	(7.339338e-05 8.591780e-05 1.258407e-16)
2.820498e-05	(4.045370e-03 -7.975174e-03 1.258129e-16)	(3.971990e-03 -8.061087e-03 9.509486e-22)	(7.337944e-05 8.591229e-05 1.258119e-16)
2.820690e-05	(4.045106e-03 -7.974644e-03 1.257840e-16)	(3.971740e-03 -8.060551e-03 9.509110e-22)	(7.336551e-05 8.590678e-05 1.257831e-16)
2.820881e-05	(4.044842e-03 -7.974114e-03 1.257552e-16)	(3.971491e-03 -8.060015e-03 9.508733e-22)	(7.335159e-05 8.590126e-05 1.257542e-16)
2.821073e-05	(4.044579e-03 -7.973584e-03 1.257264e-16)	(3.971241e-03 -8.059480e-03 9.508357e-22)	(7.333767e-05 8.589575e-05 1.257254e-16)
2.821264e-05	(4.044315e-03 -7.973054e-03 1.256976e-16)	(3.970991e-03 -8.058944e-03 9.507980e-22)	(7.332376e-05 8.589024e-05 1.256967e-16)
2.821456e-05	(4.044052e-03 -7.972524e-03 1.256689e-16)	(3.970742e-03 -8.058409e-03 9.507604e-22)	(7.330985e-05 8.588474e-05 1.256679e-16)
