# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.693524e-05	(1.905900e-02 -3.500755e-02 1.573101e-16)	(1.819759e-02 -3.558858e-02 4.003947e-21)	(8.614101e-04 5.810304e-04 1.573061e-16)
1.693599e-05	(1.905846e-02 -3.500638e-02 1.572993e-16)	(1.819706e-02 -3.558745e-02 4.004052e-21)	(8.614018e-04 5.810730e-04 1.572953e-16)
1.693675e-05	(1.905792e-02 -3.500520e-02 1.572886e-16)	(1.819653e-02 -3.558632e-02 4.004156e-21)	(8.613935e-04 5.811156e-04 1.572846e-16)
1.693750e-05	(1.905739e-02 -3.500402e-02 1.572778e-16)	(1.819600e-02 -3.558518e-02 4.004260e-21)	(8.613852e-04 5.811582e-04 1.572738e-16)
1.693825e-05	(1.905685e-02 -3.500284e-02 1.572672e-16)	(1.819547e-02 -3.558404e-02 4.004364e-21)	(8.613768e-04 5.812008e-04 1.572632e-16)
1.693901e-05	(1.905631e-02 -3.500166e-02 1.572564e-16)	(1.819494e-02 -3.558290e-02 4.004467e-21)	(8.613685e-04 5.812433e-04 1.572524e-16)
1.693976e-05	(1.905577e-02 -3.500048e-02 1.572457e-16)	(1.819441e-02 -3.558176e-02 4.004570e-21)	(8.613601e-04 5.812859e-04 1.572417e-16)
1.694051e-05	(1.905523e-02 -3.499930e-02 1.572350e-16)	(1.819388e-02 -3.558062e-02 4.004672e-21)	(8.613518e-04 5.813284e-04 1.572310e-16)
1.694127e-05	(1.905469e-02 -3.499811e-02 1.572242e-16)	(1.819335e-02 -3.557948e-02 4.004773e-21)	(8.613434e-04 5.813708e-04 1.572202e-16)
1.694202e-05	(1.905415e-02 -3.499693e-02 1.572136e-16)	(1.819281e-02 -3.557834e-02 4.004875e-21)	(8.613350e-04 5.814133e-04 1.572096e-16)
1.694277e-05	(1.905361e-02 -3.499574e-02 1.572028e-16)	(1.819228e-02 -3.557719e-02 4.004975e-21)	(8.613266e-04 5.814557e-04 1.571988e-16)
1.694352e-05	(1.905306e-02 -3.499455e-02 1.571921e-16)	(1.819175e-02 -3.557605e-02 4.005075e-21)	(8.613182e-04 5.814981e-04 1.571881e-16)
1.694428e-05	(1.905252e-02 -3.499336e-02 1.571815e-16)	(1.819121e-02 -3.557490e-02 4.005175e-21)	(8.613098e-04 5.815405e-04 1.571775e-16)
1.694503e-05	(1.905198e-02 -3.499217e-02 1.571708e-16)	(1.819068e-02 -3.557375e-02 4.005274e-21)	(8.613014e-04 5.815829e-04 1.571668e-16)
1.694578e-05	(1.905143e-02 -3.499098e-02 1.571602e-16)	(1.819014e-02 -3.557260e-02 4.005373e-21)	(8.612930e-04 5.816252e-04 1.571562e-16)
1.694654e-05	(1.905089e-02 -3.498979e-02 1.571495e-16)	(1.818960e-02 -3.557145e-02 4.005472e-21)	(8.612846e-04 5.816676e-04 1.571455e-16)
1.694729e-05	(1.905034e-02 -3.498859e-02 1.571389e-16)	(1.818907e-02 -3.557030e-02 4.005569e-21)	(8.612761e-04 5.817099e-04 1.571349e-16)
1.694804e-05	(1.904980e-02 -3.498740e-02 1.571282e-16)	(1.818853e-02 -3.556915e-02 4.005667e-21)	(8.612677e-04 5.817521e-04 1.571242e-16)
1.694880e-05	(1.904925e-02 -3.498620e-02 1.571176e-16)	(1.818799e-02 -3.556799e-02 4.005763e-21)	(8.612592e-04 5.817944e-04 1.571136e-16)
1.694955e-05	(1.904870e-02 -3.498500e-02 1.571069e-16)	(1.818745e-02 -3.556684e-02 4.005860e-21)	(8.612508e-04 5.818366e-04 1.571029e-16)
1.695030e-05	(1.904816e-02 -3.498380e-02 1.570963e-16)	(1.818691e-02 -3.556568e-02 4.005955e-21)	(8.612423e-04 5.818788e-04 1.570923e-16)
1.695105e-05	(1.904761e-02 -3.498260e-02 1.570857e-16)	(1.818637e-02 -3.556452e-02 4.006051e-21)	(8.612338e-04 5.819210e-04 1.570817e-16)
1.695181e-05	(1.904706e-02 -3.498140e-02 1.570751e-16)	(1.818583e-02 -3.556336e-02 4.006145e-21)	(8.612253e-04 5.819631e-04 1.570711e-16)
1.695256e-05	(1.904651e-02 -3.498020e-02 1.570645e-16)	(1.818529e-02 -3.556220e-02 4.006240e-21)	(8.612168e-04 5.820053e-04 1.570605e-16)
1.695331e-05	(1.904596e-02 -3.497899e-02 1.570539e-16)	(1.818475e-02 -3.556104e-02 4.006334e-21)	(8.612083e-04 5.820474e-04 1.570499e-16)
1.695407e-05	(1.904541e-02 -3.497779e-02 1.570433e-16)	(1.818421e-02 -3.555988e-02 4.006427e-21)	(8.611998e-04 5.820895e-04 1.570393e-16)
1.695482e-05	(1.904486e-02 -3.497658e-02 1.570327e-16)	(1.818367e-02 -3.555872e-02 4.006519e-21)	(8.611913e-04 5.821315e-04 1.570287e-16)
1.695557e-05	(1.904430e-02 -3.497538e-02 1.570222e-16)	(1.818312e-02 -3.555755e-02 4.006612e-21)	(8.611828e-04 5.821736e-04 1.570182e-16)
1.695633e-05	(1.904375e-02 -3.497417e-02 1.570116e-16)	(1.818258e-02 -3.555638e-02 4.006703e-21)	(8.611742e-04 5.822156e-04 1.570076e-16)
1.695708e-05	(1.904320e-02 -3.497296e-02 1.570010e-16)	(1.818203e-02 -3.555522e-02 4.006795e-21)	(8.611657e-04 5.822576e-04 1.569970e-16)
1.695783e-05	(1.904265e-02 -3.497175e-02 1.569905e-16)	(1.818149e-02 -3.555405e-02 4.006885e-21)	(8.611571e-04 5.822995e-04 1.569864e-16)
1.695858e-05	(1.904209e-02 -3.497053e-02 1.569799e-16)	(1.818094e-02 -3.555288e-02 4.006975e-21)	(8.611486e-04 5.823415e-04 1.569759e-16)
1.695934e-05	(1.904154e-02 -3.496932e-02 1.569694e-16)	(1.818040e-02 -3.555170e-02 4.007065e-21)	(8.611400e-04 5.823834e-04 1.569654e-16)
1.696009e-05	(1.904098e-02 -3.496811e-02 1.569589e-16)	(1.817985e-02 -3.555053e-02 4.007154e-21)	(8.611314e-04 5.824253e-04 1.569549e-16)
1.696084e-05	(1.904043e-02 -3.496689e-02 1.569484e-16)	(1.817930e-02 -3.554936e-02 4.007243e-21)	(8.611229e-04 5.824671e-04 1.569444e-16)
1.696160e-05	(1.903987e-02 -3.496567e-02 1.569379e-16)	(1.817876e-02 -3.554818e-02 4.007331e-21)	(8.611143e-04 5.825090e-04 1.569339e-16)
1.696235e-05	(1.903931e-02 -3.496446e-02 1.569274e-16)	(1.817821e-02 -3.554701e-02 4.007418e-21)	(8.611057e-04 5.825508e-04 1.569234e-16)
1.696310e-05	(1.903876e-02 -3.496324e-02 1.569169e-16)	(1.817766e-02 -3.554583e-02 4.007505e-21)	(8.610971e-04 5.825926e-04 1.569129e-16)
1.696386e-05	(1.903820e-02 -3.496202e-02 1.569063e-16)	(1.817711e-02 -3.554465e-02 4.007591e-21)	(8.610885e-04 5.826343e-04 1.569023e-16)
1.696461e-05	(1.903764e-02 -3.496079e-02 1.568959e-16)	(1.817656e-02 -3.554347e-02 4.007677e-21)	(8.610798e-04 5.826761e-04 1.568919e-16)
1.696536e-05	(1.903708e-02 -3.495957e-02 1.568854e-16)	(1.817601e-02 -3.554229e-02 4.007763e-21)	(8.610712e-04 5.827178e-04 1.568814e-16)
1.696611e-05	(1.903652e-02 -3.495835e-02 1.568749e-16)	(1.817546e-02 -3.554111e-02 4.007847e-21)	(8.610626e-04 5.827595e-04 1.568709e-16)
1.696687e-05	(1.903596e-02 -3.495712e-02 1.568645e-16)	(1.817491e-02 -3.553992e-02 4.007932e-21)	(8.610540e-04 5.828012e-04 1.568605e-16)
1.696762e-05	(1.903540e-02 -3.495589e-02 1.568540e-16)	(1.817435e-02 -3.553874e-02 4.008015e-21)	(8.610453e-04 5.828428e-04 1.568500e-16)
1.696837e-05	(1.903484e-02 -3.495467e-02 1.568436e-16)	(1.817380e-02 -3.553755e-02 4.008099e-21)	(8.610367e-04 5.828844e-04 1.568396e-16)
1.696913e-05	(1.903427e-02 -3.495344e-02 1.568331e-16)	(1.817325e-02 -3.553636e-02 4.008181e-21)	(8.610280e-04 5.829260e-04 1.568291e-16)
1.696988e-05	(1.903371e-02 -3.495221e-02 1.568226e-16)	(1.817269e-02 -3.553518e-02 4.008263e-21)	(8.610193e-04 5.829676e-04 1.568186e-16)
1.697063e-05	(1.903315e-02 -3.495098e-02 1.568122e-16)	(1.817214e-02 -3.553399e-02 4.008345e-21)	(8.610107e-04 5.830091e-04 1.568082e-16)
1.697139e-05	(1.903258e-02 -3.494974e-02 1.568018e-16)	(1.817158e-02 -3.553279e-02 4.008426e-21)	(8.610020e-04 5.830506e-04 1.567977e-16)
1.697214e-05	(1.903202e-02 -3.494851e-02 1.567913e-16)	(1.817103e-02 -3.553160e-02 4.008506e-21)	(8.609933e-04 5.830921e-04 1.567873e-16)
1.697289e-05	(1.903146e-02 -3.494728e-02 1.567809e-16)	(1.817047e-02 -3.553041e-02 4.008586e-21)	(8.609846e-04 5.831336e-04 1.567769e-16)
1.697364e-05	(1.903089e-02 -3.494604e-02 1.567705e-16)	(1.816991e-02 -3.552921e-02 4.008665e-21)	(8.609759e-04 5.831750e-04 1.567665e-16)
1.697440e-05	(1.903032e-02 -3.494480e-02 1.567601e-16)	(1.816936e-02 -3.552802e-02 4.008744e-21)	(8.609672e-04 5.832164e-04 1.567561e-16)
1.697515e-05	(1.902976e-02 -3.494356e-02 1.567498e-16)	(1.816880e-02 -3.552682e-02 4.008822e-21)	(8.609585e-04 5.832578e-04 1.567458e-16)
1.697590e-05	(1.902919e-02 -3.494232e-02 1.567393e-16)	(1.816824e-02 -3.552562e-02 4.008899e-21)	(8.609498e-04 5.832992e-04 1.567353e-16)
1.697666e-05	(1.902862e-02 -3.494108e-02 1.567290e-16)	(1.816768e-02 -3.552442e-02 4.008976e-21)	(8.609411e-04 5.833405e-04 1.567250e-16)
1.697741e-05	(1.902805e-02 -3.493984e-02 1.567186e-16)	(1.816712e-02 -3.552322e-02 4.009053e-21)	(8.609324e-04 5.833818e-04 1.567146e-16)
1.697816e-05	(1.902748e-02 -3.493860e-02 1.567083e-16)	(1.816656e-02 -3.552202e-02 4.009129e-21)	(8.609236e-04 5.834231e-04 1.567043e-16)
1.697892e-05	(1.902691e-02 -3.493735e-02 1.566979e-16)	(1.816600e-02 -3.552082e-02 4.009204e-21)	(8.609149e-04 5.834643e-04 1.566939e-16)
1.697967e-05	(1.902634e-02 -3.493611e-02 1.566875e-16)	(1.816544e-02 -3.551961e-02 4.009279e-21)	(8.609062e-04 5.835056e-04 1.566835e-16)
1.698042e-05	(1.902577e-02 -3.493486e-02 1.566772e-16)	(1.816488e-02 -3.551841e-02 4.009353e-21)	(8.608974e-04 5.835468e-04 1.566732e-16)
1.698117e-05	(1.902520e-02 -3.493361e-02 1.566668e-16)	(1.816431e-02 -3.551720e-02 4.009426e-21)	(8.608887e-04 5.835880e-04 1.566628e-16)
1.698193e-05	(1.902463e-02 -3.493236e-02 1.566565e-16)	(1.816375e-02 -3.551599e-02 4.009499e-21)	(8.608799e-04 5.836291e-04 1.566525e-16)
1.698268e-05	(1.902406e-02 -3.493111e-02 1.566463e-16)	(1.816319e-02 -3.551478e-02 4.009572e-21)	(8.608711e-04 5.836702e-04 1.566423e-16)
1.698343e-05	(1.902349e-02 -3.492986e-02 1.566359e-16)	(1.816262e-02 -3.551357e-02 4.009643e-21)	(8.608624e-04 5.837113e-04 1.566319e-16)
1.698419e-05	(1.902291e-02 -3.492861e-02 1.566255e-16)	(1.816206e-02 -3.551236e-02 4.009714e-21)	(8.608536e-04 5.837524e-04 1.566215e-16)
1.698494e-05	(1.902234e-02 -3.492736e-02 1.566152e-16)	(1.816149e-02 -3.551115e-02 4.009785e-21)	(8.608448e-04 5.837935e-04 1.566112e-16)
1.698569e-05	(1.902176e-02 -3.492610e-02 1.566049e-16)	(1.816093e-02 -3.550994e-02 4.009855e-21)	(8.608360e-04 5.838345e-04 1.566009e-16)
1.698645e-05	(1.902119e-02 -3.492485e-02 1.565947e-16)	(1.816036e-02 -3.550872e-02 4.009924e-21)	(8.608272e-04 5.838755e-04 1.565907e-16)
1.698720e-05	(1.902061e-02 -3.492359e-02 1.565844e-16)	(1.815979e-02 -3.550750e-02 4.009993e-21)	(8.608184e-04 5.839164e-04 1.565804e-16)
1.698795e-05	(1.902004e-02 -3.492233e-02 1.565742e-16)	(1.815923e-02 -3.550629e-02 4.010061e-21)	(8.608096e-04 5.839574e-04 1.565702e-16)
1.698870e-05	(1.901946e-02 -3.492107e-02 1.565639e-16)	(1.815866e-02 -3.550507e-02 4.010129e-21)	(8.608008e-04 5.839983e-04 1.565599e-16)
1.698946e-05	(1.901888e-02 -3.491981e-02 1.565537e-16)	(1.815809e-02 -3.550385e-02 4.010196e-21)	(8.607920e-04 5.840392e-04 1.565497e-16)
1.699021e-05	(1.901830e-02 -3.491855e-02 1.565435e-16)	(1.815752e-02 -3.550263e-02 4.010262e-21)	(8.607832e-04 5.840800e-04 1.565395e-16)
1.699096e-05	(1.901772e-02 -3.491728e-02 1.565333e-16)	(1.815695e-02 -3.550140e-02 4.010328e-21)	(8.607744e-04 5.841209e-04 1.565293e-16)
1.699172e-05	(1.901715e-02 -3.491602e-02 1.565230e-16)	(1.815638e-02 -3.550018e-02 4.010393e-21)	(8.607655e-04 5.841617e-04 1.565190e-16)
1.699247e-05	(1.901657e-02 -3.491475e-02 1.565128e-16)	(1.815581e-02 -3.549896e-02 4.010458e-21)	(8.607567e-04 5.842025e-04 1.565088e-16)
1.699322e-05	(1.901599e-02 -3.491349e-02 1.565026e-16)	(1.815524e-02 -3.549773e-02 4.010522e-21)	(8.607479e-04 5.842432e-04 1.564986e-16)
1.699398e-05	(1.901540e-02 -3.491222e-02 1.564924e-16)	(1.815467e-02 -3.549650e-02 4.010585e-21)	(8.607390e-04 5.842839e-04 1.564884e-16)
1.699473e-05	(1.901482e-02 -3.491095e-02 1.564821e-16)	(1.815409e-02 -3.549527e-02 4.010648e-21)	(8.607302e-04 5.843246e-04 1.564781e-16)
1.699548e-05	(1.901424e-02 -3.490968e-02 1.564719e-16)	(1.815352e-02 -3.549405e-02 4.010710e-21)	(8.607213e-04 5.843653e-04 1.564679e-16)
1.699623e-05	(1.901366e-02 -3.490841e-02 1.564618e-16)	(1.815295e-02 -3.549281e-02 4.010771e-21)	(8.607125e-04 5.844059e-04 1.564578e-16)
1.699699e-05	(1.901307e-02 -3.490714e-02 1.564515e-16)	(1.815237e-02 -3.549158e-02 4.010832e-21)	(8.607036e-04 5.844466e-04 1.564475e-16)
1.699774e-05	(1.901249e-02 -3.490586e-02 1.564414e-16)	(1.815180e-02 -3.549035e-02 4.010892e-21)	(8.606947e-04 5.844871e-04 1.564373e-16)
1.699849e-05	(1.901191e-02 -3.490459e-02 1.564311e-16)	(1.815122e-02 -3.548911e-02 4.010952e-21)	(8.606859e-04 5.845277e-04 1.564270e-16)
1.699925e-05	(1.901132e-02 -3.490331e-02 1.564209e-16)	(1.815065e-02 -3.548788e-02 4.011011e-21)	(8.606770e-04 5.845682e-04 1.564169e-16)
1.700000e-05	(1.901074e-02 -3.490203e-02 1.564108e-16)	(1.815007e-02 -3.548664e-02 4.011069e-21)	(8.606681e-04 5.846087e-04 1.564068e-16)
1.700075e-05	(1.901015e-02 -3.490076e-02 1.564006e-16)	(1.814949e-02 -3.548541e-02 4.011127e-21)	(8.606591e-04 5.846493e-04 1.563966e-16)
1.700150e-05	(1.900957e-02 -3.489948e-02 1.563905e-16)	(1.814891e-02 -3.548417e-02 4.011184e-21)	(8.606504e-04 5.846893e-04 1.563865e-16)
1.700226e-05	(1.900898e-02 -3.489820e-02 1.563803e-16)	(1.814834e-02 -3.548293e-02 4.011240e-21)	(8.606415e-04 5.847296e-04 1.563763e-16)
1.700301e-05	(1.900839e-02 -3.489692e-02 1.563702e-16)	(1.814776e-02 -3.548169e-02 4.011296e-21)	(8.606326e-04 5.847699e-04 1.563661e-16)
1.700376e-05	(1.900780e-02 -3.489564e-02 1.563601e-16)	(1.814718e-02 -3.548045e-02 4.011351e-21)	(8.606237e-04 5.848102e-04 1.563561e-16)
1.700451e-05	(1.900722e-02 -3.489435e-02 1.563499e-16)	(1.814660e-02 -3.547920e-02 4.011405e-21)	(8.606148e-04 5.848505e-04 1.563459e-16)
1.700527e-05	(1.900663e-02 -3.489307e-02 1.563399e-16)	(1.814602e-02 -3.547796e-02 4.011459e-21)	(8.606059e-04 5.848908e-04 1.563359e-16)
1.700602e-05	(1.900604e-02 -3.489178e-02 1.563296e-16)	(1.814544e-02 -3.547671e-02 4.011512e-21)	(8.605970e-04 5.849310e-04 1.563256e-16)
1.700677e-05	(1.900545e-02 -3.489050e-02 1.563196e-16)	(1.814486e-02 -3.547547e-02 4.011564e-21)	(8.605881e-04 5.849712e-04 1.563156e-16)
1.700752e-05	(1.900486e-02 -3.488921e-02 1.563095e-16)	(1.814428e-02 -3.547422e-02 4.011616e-21)	(8.605792e-04 5.850114e-04 1.563055e-16)
1.700828e-05	(1.900427e-02 -3.488792e-02 1.562995e-16)	(1.814370e-02 -3.547297e-02 4.011667e-21)	(8.605702e-04 5.850516e-04 1.562955e-16)
1.700903e-05	(1.900367e-02 -3.488663e-02 1.562894e-16)	(1.814311e-02 -3.547172e-02 4.011718e-21)	(8.605613e-04 5.850917e-04 1.562854e-16)
1.700978e-05	(1.900308e-02 -3.488534e-02 1.562793e-16)	(1.814253e-02 -3.547047e-02 4.011767e-21)	(8.605524e-04 5.851318e-04 1.562753e-16)
1.701053e-05	(1.900249e-02 -3.488404e-02 1.562693e-16)	(1.814195e-02 -3.546922e-02 4.011817e-21)	(8.605434e-04 5.851719e-04 1.562653e-16)
1.701129e-05	(1.900190e-02 -3.488275e-02 1.562592e-16)	(1.814136e-02 -3.546796e-02 4.011865e-21)	(8.605345e-04 5.852119e-04 1.562552e-16)
1.701204e-05	(1.900130e-02 -3.488146e-02 1.562492e-16)	(1.814078e-02 -3.546671e-02 4.011913e-21)	(8.605255e-04 5.852519e-04 1.562452e-16)
1.701279e-05	(1.900071e-02 -3.488016e-02 1.562392e-16)	(1.814019e-02 -3.546545e-02 4.011960e-21)	(8.605166e-04 5.852919e-04 1.562352e-16)
1.701354e-05	(1.900011e-02 -3.487886e-02 1.562291e-16)	(1.813960e-02 -3.546420e-02 4.012006e-21)	(8.605076e-04 5.853319e-04 1.562251e-16)
1.701430e-05	(1.899952e-02 -3.487757e-02 1.562191e-16)	(1.813902e-02 -3.546294e-02 4.012052e-21)	(8.604987e-04 5.853718e-04 1.562151e-16)
1.701505e-05	(1.899892e-02 -3.487627e-02 1.562090e-16)	(1.813843e-02 -3.546168e-02 4.012097e-21)	(8.604897e-04 5.854117e-04 1.562050e-16)
1.701580e-05	(1.899832e-02 -3.487497e-02 1.561989e-16)	(1.813784e-02 -3.546042e-02 4.012142e-21)	(8.604808e-04 5.854516e-04 1.561949e-16)
1.701655e-05	(1.899773e-02 -3.487366e-02 1.561890e-16)	(1.813726e-02 -3.545916e-02 4.012186e-21)	(8.604718e-04 5.854915e-04 1.561850e-16)
1.701731e-05	(1.899713e-02 -3.487236e-02 1.561790e-16)	(1.813667e-02 -3.545789e-02 4.012229e-21)	(8.604628e-04 5.855313e-04 1.561750e-16)
1.701806e-05	(1.899653e-02 -3.487106e-02 1.561690e-16)	(1.813608e-02 -3.545663e-02 4.012271e-21)	(8.604539e-04 5.855711e-04 1.561650e-16)
1.701881e-05	(1.899593e-02 -3.486975e-02 1.561590e-16)	(1.813549e-02 -3.545536e-02 4.012313e-21)	(8.604449e-04 5.856109e-04 1.561550e-16)
1.701956e-05	(1.899533e-02 -3.486845e-02 1.561490e-16)	(1.813490e-02 -3.545410e-02 4.012354e-21)	(8.604359e-04 5.856506e-04 1.561450e-16)
1.702032e-05	(1.899473e-02 -3.486714e-02 1.561390e-16)	(1.813431e-02 -3.545283e-02 4.012395e-21)	(8.604269e-04 5.856903e-04 1.561350e-16)
1.702107e-05	(1.899413e-02 -3.486583e-02 1.561291e-16)	(1.813371e-02 -3.545156e-02 4.012435e-21)	(8.604180e-04 5.857300e-04 1.561251e-16)
1.702182e-05	(1.899353e-02 -3.486452e-02 1.561192e-16)	(1.813312e-02 -3.545029e-02 4.012474e-21)	(8.604090e-04 5.857696e-04 1.561152e-16)
1.702257e-05	(1.899293e-02 -3.486321e-02 1.561093e-16)	(1.813253e-02 -3.544902e-02 4.012512e-21)	(8.604000e-04 5.858093e-04 1.561053e-16)
1.702333e-05	(1.899233e-02 -3.486190e-02 1.560993e-16)	(1.813194e-02 -3.544775e-02 4.012550e-21)	(8.603910e-04 5.858489e-04 1.560952e-16)
1.702408e-05	(1.899173e-02 -3.486058e-02 1.560893e-16)	(1.813134e-02 -3.544647e-02 4.012587e-21)	(8.603820e-04 5.858884e-04 1.560853e-16)
1.702483e-05	(1.899112e-02 -3.485927e-02 1.560794e-16)	(1.813075e-02 -3.544520e-02 4.012623e-21)	(8.603730e-04 5.859280e-04 1.560754e-16)
1.702558e-05	(1.899052e-02 -3.485795e-02 1.560695e-16)	(1.813015e-02 -3.544392e-02 4.012659e-21)	(8.603640e-04 5.859675e-04 1.560655e-16)
1.702634e-05	(1.898991e-02 -3.485664e-02 1.560596e-16)	(1.812956e-02 -3.544264e-02 4.012694e-21)	(8.603550e-04 5.860070e-04 1.560556e-16)
1.702709e-05	(1.898931e-02 -3.485532e-02 1.560498e-16)	(1.812896e-02 -3.544137e-02 4.012729e-21)	(8.603460e-04 5.860464e-04 1.560458e-16)
1.702784e-05	(1.898870e-02 -3.485400e-02 1.560399e-16)	(1.812837e-02 -3.544009e-02 4.012762e-21)	(8.603370e-04 5.860858e-04 1.560359e-16)
1.702859e-05	(1.898810e-02 -3.485268e-02 1.560299e-16)	(1.812777e-02 -3.543881e-02 4.012795e-21)	(8.603280e-04 5.861252e-04 1.560259e-16)
1.702935e-05	(1.898749e-02 -3.485136e-02 1.560200e-16)	(1.812717e-02 -3.543752e-02 4.012827e-21)	(8.603190e-04 5.861646e-04 1.560160e-16)
1.703010e-05	(1.898688e-02 -3.485004e-02 1.560101e-16)	(1.812657e-02 -3.543624e-02 4.012859e-21)	(8.603100e-04 5.862039e-04 1.560061e-16)
1.703085e-05	(1.898628e-02 -3.484871e-02 1.560003e-16)	(1.812598e-02 -3.543496e-02 4.012890e-21)	(8.603010e-04 5.862432e-04 1.559963e-16)
1.703160e-05	(1.898567e-02 -3.484739e-02 1.559904e-16)	(1.812538e-02 -3.543367e-02 4.012920e-21)	(8.602920e-04 5.862825e-04 1.559864e-16)
1.703236e-05	(1.898506e-02 -3.484606e-02 1.559806e-16)	(1.812478e-02 -3.543239e-02 4.012949e-21)	(8.602829e-04 5.863217e-04 1.559766e-16)
1.703311e-05	(1.898445e-02 -3.484474e-02 1.559707e-16)	(1.812418e-02 -3.543110e-02 4.012978e-21)	(8.602739e-04 5.863609e-04 1.559666e-16)
1.703386e-05	(1.898384e-02 -3.484341e-02 1.559608e-16)	(1.812358e-02 -3.542981e-02 4.013006e-21)	(8.602649e-04 5.864001e-04 1.559568e-16)
1.703461e-05	(1.898323e-02 -3.484208e-02 1.559510e-16)	(1.812298e-02 -3.542852e-02 4.013033e-21)	(8.602559e-04 5.864393e-04 1.559470e-16)
1.703536e-05	(1.898262e-02 -3.484075e-02 1.559411e-16)	(1.812237e-02 -3.542723e-02 4.013060e-21)	(8.602469e-04 5.864784e-04 1.559371e-16)
1.703612e-05	(1.898201e-02 -3.483942e-02 1.559313e-16)	(1.812177e-02 -3.542594e-02 4.013086e-21)	(8.602378e-04 5.865175e-04 1.559273e-16)
1.703687e-05	(1.898140e-02 -3.483809e-02 1.559214e-16)	(1.812117e-02 -3.542464e-02 4.013111e-21)	(8.602288e-04 5.865566e-04 1.559174e-16)
1.703762e-05	(1.898078e-02 -3.483675e-02 1.559116e-16)	(1.812056e-02 -3.542335e-02 4.013135e-21)	(8.602198e-04 5.865956e-04 1.559076e-16)
1.703837e-05	(1.898017e-02 -3.483542e-02 1.559018e-16)	(1.811996e-02 -3.542205e-02 4.013159e-21)	(8.602107e-04 5.866346e-04 1.558978e-16)
1.703913e-05	(1.897956e-02 -3.483408e-02 1.558920e-16)	(1.811936e-02 -3.542076e-02 4.013182e-21)	(8.602017e-04 5.866736e-04 1.558880e-16)
1.703988e-05	(1.897894e-02 -3.483275e-02 1.558822e-16)	(1.811875e-02 -3.541946e-02 4.013204e-21)	(8.601927e-04 5.867125e-04 1.558782e-16)
1.704063e-05	(1.897833e-02 -3.483141e-02 1.558723e-16)	(1.811815e-02 -3.541816e-02 4.013226e-21)	(8.601836e-04 5.867514e-04 1.558683e-16)
1.704138e-05	(1.897771e-02 -3.483007e-02 1.558624e-16)	(1.811754e-02 -3.541686e-02 4.013247e-21)	(8.601746e-04 5.867903e-04 1.558584e-16)
1.704214e-05	(1.897710e-02 -3.482873e-02 1.558526e-16)	(1.811693e-02 -3.541556e-02 4.013267e-21)	(8.601656e-04 5.868292e-04 1.558486e-16)
1.704289e-05	(1.897648e-02 -3.482739e-02 1.558429e-16)	(1.811633e-02 -3.541426e-02 4.013286e-21)	(8.601565e-04 5.868680e-04 1.558389e-16)
1.704364e-05	(1.897587e-02 -3.482605e-02 1.558331e-16)	(1.811572e-02 -3.541295e-02 4.013305e-21)	(8.601475e-04 5.869068e-04 1.558291e-16)
1.704439e-05	(1.897525e-02 -3.482470e-02 1.558233e-16)	(1.811511e-02 -3.541165e-02 4.013323e-21)	(8.601384e-04 5.869456e-04 1.558193e-16)
1.704515e-05	(1.897463e-02 -3.482336e-02 1.558136e-16)	(1.811450e-02 -3.541034e-02 4.013340e-21)	(8.601294e-04 5.869843e-04 1.558095e-16)
1.704590e-05	(1.897401e-02 -3.482201e-02 1.558038e-16)	(1.811389e-02 -3.540904e-02 4.013356e-21)	(8.601203e-04 5.870230e-04 1.557998e-16)
1.704665e-05	(1.897339e-02 -3.482067e-02 1.557940e-16)	(1.811328e-02 -3.540773e-02 4.013372e-21)	(8.601113e-04 5.870617e-04 1.557900e-16)
1.704740e-05	(1.897277e-02 -3.481932e-02 1.557843e-16)	(1.811267e-02 -3.540642e-02 4.013387e-21)	(8.601022e-04 5.871003e-04 1.557803e-16)
1.704816e-05	(1.897215e-02 -3.481797e-02 1.557745e-16)	(1.811206e-02 -3.540511e-02 4.013401e-21)	(8.600932e-04 5.871389e-04 1.557705e-16)
1.704891e-05	(1.897153e-02 -3.481662e-02 1.557649e-16)	(1.811145e-02 -3.540380e-02 4.013414e-21)	(8.600841e-04 5.871775e-04 1.557609e-16)
1.704966e-05	(1.897091e-02 -3.481527e-02 1.557551e-16)	(1.811084e-02 -3.540248e-02 4.013427e-21)	(8.600751e-04 5.872161e-04 1.557511e-16)
1.705041e-05	(1.897029e-02 -3.481391e-02 1.557455e-16)	(1.811023e-02 -3.540117e-02 4.013439e-21)	(8.600660e-04 5.872546e-04 1.557415e-16)
1.705117e-05	(1.896967e-02 -3.481256e-02 1.557358e-16)	(1.810961e-02 -3.539985e-02 4.013450e-21)	(8.600570e-04 5.872931e-04 1.557318e-16)
1.705192e-05	(1.896905e-02 -3.481121e-02 1.557261e-16)	(1.810900e-02 -3.539854e-02 4.013461e-21)	(8.600479e-04 5.873315e-04 1.557221e-16)
1.705267e-05	(1.896842e-02 -3.480985e-02 1.557164e-16)	(1.810838e-02 -3.539722e-02 4.013471e-21)	(8.600389e-04 5.873699e-04 1.557124e-16)
1.705342e-05	(1.896780e-02 -3.480849e-02 1.557067e-16)	(1.810777e-02 -3.539590e-02 4.013479e-21)	(8.600298e-04 5.874083e-04 1.557027e-16)
