# Moment     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.642093e-05	(2.536893e-18 -5.588926e-18 -1.614090e-03)	(7.412433e-23 -1.915183e-22 -1.616406e-03)	(2.536818e-18 -5.588734e-18 2.316054e-06)
1.642169e-05	(2.536618e-18 -5.588323e-18 -1.614078e-03)	(7.413551e-23 -1.915430e-22 -1.616396e-03)	(2.536544e-18 -5.588131e-18 2.317807e-06)
1.642244e-05	(2.536344e-18 -5.587718e-18 -1.614067e-03)	(7.414669e-23 -1.915676e-22 -1.616386e-03)	(2.536270e-18 -5.587527e-18 2.319562e-06)
1.642319e-05	(2.536070e-18 -5.587117e-18 -1.614055e-03)	(7.415788e-23 -1.915922e-22 -1.616376e-03)	(2.535996e-18 -5.586925e-18 2.321320e-06)
1.642395e-05	(2.535797e-18 -5.586515e-18 -1.614043e-03)	(7.416907e-23 -1.916168e-22 -1.616366e-03)	(2.535722e-18 -5.586323e-18 2.323081e-06)
1.642470e-05	(2.535523e-18 -5.585912e-18 -1.614031e-03)	(7.418026e-23 -1.916414e-22 -1.616356e-03)	(2.535449e-18 -5.585720e-18 2.324844e-06)
1.642545e-05	(2.535250e-18 -5.585311e-18 -1.614019e-03)	(7.419146e-23 -1.916660e-22 -1.616346e-03)	(2.535175e-18 -5.585119e-18 2.326610e-06)
1.642620e-05	(2.534977e-18 -5.584710e-18 -1.614007e-03)	(7.420265e-23 -1.916906e-22 -1.616336e-03)	(2.534902e-18 -5.584519e-18 2.328379e-06)
1.642696e-05	(2.534703e-18 -5.584109e-18 -1.613995e-03)	(7.421385e-23 -1.917152e-22 -1.616325e-03)	(2.534629e-18 -5.583917e-18 2.330150e-06)
1.642771e-05	(2.534431e-18 -5.583509e-18 -1.613983e-03)	(7.422505e-23 -1.917397e-22 -1.616315e-03)	(2.534357e-18 -5.583318e-18 2.331924e-06)
1.642846e-05	(2.534159e-18 -5.582911e-18 -1.613971e-03)	(7.423626e-23 -1.917643e-22 -1.616305e-03)	(2.534085e-18 -5.582719e-18 2.333700e-06)
1.642922e-05	(2.533887e-18 -5.582312e-18 -1.613959e-03)	(7.424747e-23 -1.917888e-22 -1.616294e-03)	(2.533812e-18 -5.582120e-18 2.335479e-06)
1.642997e-05	(2.533614e-18 -5.581713e-18 -1.613946e-03)	(7.425867e-23 -1.918134e-22 -1.616284e-03)	(2.533540e-18 -5.581521e-18 2.337260e-06)
1.643072e-05	(2.533343e-18 -5.581117e-18 -1.613934e-03)	(7.426989e-23 -1.918379e-22 -1.616273e-03)	(2.533269e-18 -5.580925e-18 2.339044e-06)
1.643148e-05	(2.533072e-18 -5.580520e-18 -1.613922e-03)	(7.428110e-23 -1.918624e-22 -1.616263e-03)	(2.532998e-18 -5.580328e-18 2.340831e-06)
1.643223e-05	(2.532802e-18 -5.579925e-18 -1.613909e-03)	(7.429232e-23 -1.918869e-22 -1.616252e-03)	(2.532727e-18 -5.579733e-18 2.342620e-06)
1.643298e-05	(2.532531e-18 -5.579329e-18 -1.613897e-03)	(7.430353e-23 -1.919114e-22 -1.616241e-03)	(2.532457e-18 -5.579137e-18 2.344411e-06)
1.643373e-05	(2.532260e-18 -5.578733e-18 -1.613884e-03)	(7.431476e-23 -1.919359e-22 -1.616230e-03)	(2.532186e-18 -5.578541e-18 2.346206e-06)
1.643449e-05	(2.531990e-18 -5.578139e-18 -1.613872e-03)	(7.432598e-23 -1.919603e-22 -1.616220e-03)	(2.531916e-18 -5.577947e-18 2.348003e-06)
1.643524e-05	(2.531720e-18 -5.577544e-18 -1.613859e-03)	(7.433720e-23 -1.919848e-22 -1.616209e-03)	(2.531646e-18 -5.577352e-18 2.349802e-06)
1.643599e-05	(2.531451e-18 -5.576952e-18 -1.613846e-03)	(7.434843e-23 -1.920092e-22 -1.616198e-03)	(2.531377e-18 -5.576760e-18 2.351604e-06)
1.643675e-05	(2.531182e-18 -5.576360e-18 -1.613833e-03)	(7.435966e-23 -1.920337e-22 -1.616187e-03)	(2.531108e-18 -5.576168e-18 2.353408e-06)
1.643750e-05	(2.530913e-18 -5.575768e-18 -1.613820e-03)	(7.437089e-23 -1.920581e-22 -1.616176e-03)	(2.530838e-18 -5.575576e-18 2.355215e-06)
1.643825e-05	(2.530643e-18 -5.575175e-18 -1.613808e-03)	(7.438212e-23 -1.920825e-22 -1.616165e-03)	(2.530569e-18 -5.574983e-18 2.357025e-06)
1.643901e-05	(2.530374e-18 -5.574582e-18 -1.613795e-03)	(7.439336e-23 -1.921069e-22 -1.616153e-03)	(2.530299e-18 -5.574390e-18 2.358837e-06)
1.643976e-05	(2.530106e-18 -5.573993e-18 -1.613781e-03)	(7.440459e-23 -1.921313e-22 -1.616142e-03)	(2.530032e-18 -5.573801e-18 2.360652e-06)
1.644051e-05	(2.529838e-18 -5.573403e-18 -1.613768e-03)	(7.441583e-23 -1.921557e-22 -1.616131e-03)	(2.529764e-18 -5.573211e-18 2.362469e-06)
1.644127e-05	(2.529570e-18 -5.572814e-18 -1.613755e-03)	(7.442707e-23 -1.921800e-22 -1.616120e-03)	(2.529496e-18 -5.572622e-18 2.364289e-06)
1.644202e-05	(2.529302e-18 -5.572224e-18 -1.613742e-03)	(7.443831e-23 -1.922044e-22 -1.616108e-03)	(2.529228e-18 -5.572032e-18 2.366111e-06)
1.644277e-05	(2.529036e-18 -5.571637e-18 -1.613729e-03)	(7.444956e-23 -1.922288e-22 -1.616097e-03)	(2.528961e-18 -5.571445e-18 2.367936e-06)
1.644352e-05	(2.528768e-18 -5.571049e-18 -1.613715e-03)	(7.446080e-23 -1.922531e-22 -1.616085e-03)	(2.528694e-18 -5.570857e-18 2.369764e-06)
1.644428e-05	(2.528501e-18 -5.570462e-18 -1.613702e-03)	(7.447205e-23 -1.922774e-22 -1.616074e-03)	(2.528427e-18 -5.570269e-18 2.371594e-06)
1.644503e-05	(2.528235e-18 -5.569875e-18 -1.613689e-03)	(7.448330e-23 -1.923017e-22 -1.616062e-03)	(2.528160e-18 -5.569683e-18 2.373426e-06)
1.644578e-05	(2.527968e-18 -5.569288e-18 -1.613675e-03)	(7.449455e-23 -1.923260e-22 -1.616050e-03)	(2.527893e-18 -5.569096e-18 2.375261e-06)
1.644654e-05	(2.527702e-18 -5.568703e-18 -1.613661e-03)	(7.450580e-23 -1.923503e-22 -1.616039e-03)	(2.527627e-18 -5.568510e-18 2.377099e-06)
1.644729e-05	(2.527436e-18 -5.568118e-18 -1.613648e-03)	(7.451705e-23 -1.923746e-22 -1.616027e-03)	(2.527361e-18 -5.567925e-18 2.378939e-06)
1.644804e-05	(2.527170e-18 -5.567532e-18 -1.613634e-03)	(7.452830e-23 -1.923989e-22 -1.616015e-03)	(2.527095e-18 -5.567340e-18 2.380781e-06)
1.644880e-05	(2.526903e-18 -5.566945e-18 -1.613620e-03)	(7.453956e-23 -1.924231e-22 -1.616003e-03)	(2.526828e-18 -5.566753e-18 2.382627e-06)
1.644955e-05	(2.526638e-18 -5.566362e-18 -1.613607e-03)	(7.455082e-23 -1.924474e-22 -1.615991e-03)	(2.526563e-18 -5.566169e-18 2.384474e-06)
1.645030e-05	(2.526372e-18 -5.565778e-18 -1.613593e-03)	(7.456208e-23 -1.924716e-22 -1.615979e-03)	(2.526298e-18 -5.565585e-18 2.386324e-06)
1.645105e-05	(2.526107e-18 -5.565194e-18 -1.613579e-03)	(7.457334e-23 -1.924958e-22 -1.615967e-03)	(2.526033e-18 -5.565001e-18 2.388177e-06)
1.645181e-05	(2.525843e-18 -5.564612e-18 -1.613565e-03)	(7.458460e-23 -1.925200e-22 -1.615955e-03)	(2.525768e-18 -5.564419e-18 2.390032e-06)
1.645256e-05	(2.525578e-18 -5.564029e-18 -1.613551e-03)	(7.459586e-23 -1.925442e-22 -1.615943e-03)	(2.525503e-18 -5.563837e-18 2.391890e-06)
1.645331e-05	(2.525313e-18 -5.563447e-18 -1.613537e-03)	(7.460712e-23 -1.925684e-22 -1.615930e-03)	(2.525239e-18 -5.563255e-18 2.393750e-06)
1.645407e-05	(2.525050e-18 -5.562867e-18 -1.613522e-03)	(7.461838e-23 -1.925925e-22 -1.615918e-03)	(2.524975e-18 -5.562675e-18 2.395613e-06)
1.645482e-05	(2.524787e-18 -5.562289e-18 -1.613508e-03)	(7.462965e-23 -1.926167e-22 -1.615906e-03)	(2.524712e-18 -5.562096e-18 2.397478e-06)
1.645557e-05	(2.524524e-18 -5.561709e-18 -1.613494e-03)	(7.464092e-23 -1.926408e-22 -1.615893e-03)	(2.524449e-18 -5.561517e-18 2.399346e-06)
1.645633e-05	(2.524261e-18 -5.561131e-18 -1.613479e-03)	(7.465218e-23 -1.926650e-22 -1.615881e-03)	(2.524186e-18 -5.560938e-18 2.401216e-06)
1.645708e-05	(2.523997e-18 -5.560551e-18 -1.613465e-03)	(7.466345e-23 -1.926891e-22 -1.615868e-03)	(2.523923e-18 -5.560358e-18 2.403089e-06)
1.645783e-05	(2.523735e-18 -5.559974e-18 -1.613450e-03)	(7.467472e-23 -1.927132e-22 -1.615855e-03)	(2.523660e-18 -5.559782e-18 2.404964e-06)
1.645858e-05	(2.523473e-18 -5.559397e-18 -1.613436e-03)	(7.468599e-23 -1.927373e-22 -1.615843e-03)	(2.523398e-18 -5.559204e-18 2.406841e-06)
1.645934e-05	(2.523211e-18 -5.558820e-18 -1.613421e-03)	(7.469726e-23 -1.927614e-22 -1.615830e-03)	(2.523136e-18 -5.558627e-18 2.408721e-06)
1.646009e-05	(2.522949e-18 -5.558245e-18 -1.613407e-03)	(7.470853e-23 -1.927854e-22 -1.615817e-03)	(2.522875e-18 -5.558052e-18 2.410604e-06)
1.646084e-05	(2.522687e-18 -5.557668e-18 -1.613392e-03)	(7.471981e-23 -1.928095e-22 -1.615804e-03)	(2.522612e-18 -5.557475e-18 2.412489e-06)
1.646160e-05	(2.522426e-18 -5.557093e-18 -1.613377e-03)	(7.473108e-23 -1.928335e-22 -1.615791e-03)	(2.522351e-18 -5.556901e-18 2.414377e-06)
1.646235e-05	(2.522164e-18 -5.556518e-18 -1.613362e-03)	(7.474235e-23 -1.928576e-22 -1.615778e-03)	(2.522089e-18 -5.556325e-18 2.416267e-06)
1.646310e-05	(2.521903e-18 -5.555944e-18 -1.613347e-03)	(7.475363e-23 -1.928816e-22 -1.615765e-03)	(2.521828e-18 -5.555751e-18 2.418159e-06)
1.646386e-05	(2.521643e-18 -5.555372e-18 -1.613332e-03)	(7.476490e-23 -1.929056e-22 -1.615752e-03)	(2.521568e-18 -5.555179e-18 2.420054e-06)
1.646461e-05	(2.521382e-18 -5.554798e-18 -1.613317e-03)	(7.477618e-23 -1.929296e-22 -1.615739e-03)	(2.521307e-18 -5.554605e-18 2.421952e-06)
1.646536e-05	(2.521122e-18 -5.554225e-18 -1.613302e-03)	(7.478746e-23 -1.929535e-22 -1.615726e-03)	(2.521047e-18 -5.554032e-18 2.423852e-06)
1.646611e-05	(2.520861e-18 -5.553651e-18 -1.613287e-03)	(7.479873e-23 -1.929775e-22 -1.615713e-03)	(2.520786e-18 -5.553458e-18 2.425754e-06)
1.646687e-05	(2.520601e-18 -5.553080e-18 -1.613272e-03)	(7.481001e-23 -1.930014e-22 -1.615699e-03)	(2.520526e-18 -5.552887e-18 2.427659e-06)
1.646762e-05	(2.520341e-18 -5.552507e-18 -1.613256e-03)	(7.482129e-23 -1.930254e-22 -1.615686e-03)	(2.520266e-18 -5.552314e-18 2.429566e-06)
1.646837e-05	(2.520082e-18 -5.551938e-18 -1.613241e-03)	(7.483257e-23 -1.930493e-22 -1.615673e-03)	(2.520008e-18 -5.551745e-18 2.431476e-06)
1.646913e-05	(2.519823e-18 -5.551367e-18 -1.613226e-03)	(7.484385e-23 -1.930732e-22 -1.615659e-03)	(2.519748e-18 -5.551174e-18 2.433388e-06)
1.646988e-05	(2.519564e-18 -5.550798e-18 -1.613210e-03)	(7.485512e-23 -1.930971e-22 -1.615645e-03)	(2.519489e-18 -5.550605e-18 2.435303e-06)
1.647063e-05	(2.519305e-18 -5.550228e-18 -1.613195e-03)	(7.486640e-23 -1.931210e-22 -1.615632e-03)	(2.519230e-18 -5.550035e-18 2.437220e-06)
1.647139e-05	(2.519047e-18 -5.549659e-18 -1.613179e-03)	(7.487768e-23 -1.931448e-22 -1.615618e-03)	(2.518972e-18 -5.549466e-18 2.439139e-06)
1.647214e-05	(2.518789e-18 -5.549092e-18 -1.613163e-03)	(7.488896e-23 -1.931687e-22 -1.615604e-03)	(2.518714e-18 -5.548899e-18 2.441061e-06)
1.647289e-05	(2.518531e-18 -5.548524e-18 -1.613148e-03)	(7.490024e-23 -1.931925e-22 -1.615591e-03)	(2.518456e-18 -5.548330e-18 2.442986e-06)
1.647364e-05	(2.518272e-18 -5.547955e-18 -1.613132e-03)	(7.491152e-23 -1.932164e-22 -1.615577e-03)	(2.518198e-18 -5.547762e-18 2.444913e-06)
1.647440e-05	(2.518016e-18 -5.547390e-18 -1.613116e-03)	(7.492280e-23 -1.932402e-22 -1.615563e-03)	(2.517941e-18 -5.547197e-18 2.446842e-06)
1.647515e-05	(2.517758e-18 -5.546823e-18 -1.613100e-03)	(7.493408e-23 -1.932640e-22 -1.615549e-03)	(2.517683e-18 -5.546630e-18 2.448773e-06)
1.647590e-05	(2.517501e-18 -5.546258e-18 -1.613084e-03)	(7.494536e-23 -1.932878e-22 -1.615535e-03)	(2.517426e-18 -5.546065e-18 2.450708e-06)
1.647666e-05	(2.517245e-18 -5.545695e-18 -1.613068e-03)	(7.495665e-23 -1.933115e-22 -1.615521e-03)	(2.517170e-18 -5.545501e-18 2.452644e-06)
1.647741e-05	(2.516987e-18 -5.545128e-18 -1.613052e-03)	(7.496793e-23 -1.933353e-22 -1.615506e-03)	(2.516912e-18 -5.544934e-18 2.454583e-06)
1.647816e-05	(2.516731e-18 -5.544564e-18 -1.613036e-03)	(7.497921e-23 -1.933590e-22 -1.615492e-03)	(2.516656e-18 -5.544371e-18 2.456524e-06)
1.647892e-05	(2.516475e-18 -5.544000e-18 -1.613019e-03)	(7.499049e-23 -1.933828e-22 -1.615478e-03)	(2.516400e-18 -5.543807e-18 2.458468e-06)
1.647967e-05	(2.516219e-18 -5.543437e-18 -1.613003e-03)	(7.500177e-23 -1.934065e-22 -1.615464e-03)	(2.516144e-18 -5.543244e-18 2.460414e-06)
1.648042e-05	(2.515964e-18 -5.542875e-18 -1.612987e-03)	(7.501305e-23 -1.934302e-22 -1.615449e-03)	(2.515889e-18 -5.542682e-18 2.462363e-06)
1.648117e-05	(2.515708e-18 -5.542312e-18 -1.612970e-03)	(7.502433e-23 -1.934539e-22 -1.615435e-03)	(2.515633e-18 -5.542119e-18 2.464314e-06)
1.648193e-05	(2.515453e-18 -5.541752e-18 -1.612954e-03)	(7.503561e-23 -1.934775e-22 -1.615420e-03)	(2.515378e-18 -5.541558e-18 2.466267e-06)
1.648268e-05	(2.515198e-18 -5.541190e-18 -1.612937e-03)	(7.504689e-23 -1.935012e-22 -1.615405e-03)	(2.515123e-18 -5.540997e-18 2.468223e-06)
1.648343e-05	(2.514944e-18 -5.540630e-18 -1.612921e-03)	(7.505817e-23 -1.935248e-22 -1.615391e-03)	(2.514869e-18 -5.540437e-18 2.470181e-06)
1.648419e-05	(2.514689e-18 -5.540070e-18 -1.612904e-03)	(7.506945e-23 -1.935485e-22 -1.615376e-03)	(2.514614e-18 -5.539877e-18 2.472142e-06)
1.648494e-05	(2.514434e-18 -5.539510e-18 -1.612887e-03)	(7.508072e-23 -1.935721e-22 -1.615361e-03)	(2.514359e-18 -5.539316e-18 2.474105e-06)
1.648569e-05	(2.514180e-18 -5.538950e-18 -1.612870e-03)	(7.509200e-23 -1.935957e-22 -1.615346e-03)	(2.514105e-18 -5.538757e-18 2.476070e-06)
1.648645e-05	(2.513926e-18 -5.538391e-18 -1.612853e-03)	(7.510328e-23 -1.936192e-22 -1.615332e-03)	(2.513851e-18 -5.538198e-18 2.478038e-06)
1.648720e-05	(2.513673e-18 -5.537834e-18 -1.612837e-03)	(7.511456e-23 -1.936428e-22 -1.615317e-03)	(2.513597e-18 -5.537640e-18 2.480008e-06)
1.648795e-05	(2.513420e-18 -5.537278e-18 -1.612820e-03)	(7.512583e-23 -1.936664e-22 -1.615302e-03)	(2.513345e-18 -5.537084e-18 2.481980e-06)
1.648870e-05	(2.513166e-18 -5.536720e-18 -1.612802e-03)	(7.513711e-23 -1.936899e-22 -1.615286e-03)	(2.513091e-18 -5.536526e-18 2.483955e-06)
1.648946e-05	(2.512914e-18 -5.536163e-18 -1.612785e-03)	(7.514839e-23 -1.937134e-22 -1.615271e-03)	(2.512838e-18 -5.535970e-18 2.485932e-06)
1.649021e-05	(2.512660e-18 -5.535606e-18 -1.612768e-03)	(7.515966e-23 -1.937369e-22 -1.615256e-03)	(2.512585e-18 -5.535413e-18 2.487912e-06)
1.649096e-05	(2.512408e-18 -5.535051e-18 -1.612751e-03)	(7.517094e-23 -1.937604e-22 -1.615241e-03)	(2.512333e-18 -5.534857e-18 2.489894e-06)
1.649172e-05	(2.512155e-18 -5.534495e-18 -1.612733e-03)	(7.518221e-23 -1.937839e-22 -1.615225e-03)	(2.512080e-18 -5.534301e-18 2.491878e-06)
1.649247e-05	(2.511904e-18 -5.533941e-18 -1.612716e-03)	(7.519348e-23 -1.938074e-22 -1.615210e-03)	(2.511829e-18 -5.533748e-18 2.493865e-06)
1.649322e-05	(2.511653e-18 -5.533389e-18 -1.612699e-03)	(7.520476e-23 -1.938308e-22 -1.615194e-03)	(2.511577e-18 -5.533195e-18 2.495854e-06)
1.649398e-05	(2.511400e-18 -5.532833e-18 -1.612681e-03)	(7.521603e-23 -1.938543e-22 -1.615179e-03)	(2.511325e-18 -5.532639e-18 2.497845e-06)
1.649473e-05	(2.511149e-18 -5.532281e-18 -1.612664e-03)	(7.522730e-23 -1.938777e-22 -1.615163e-03)	(2.511074e-18 -5.532087e-18 2.499839e-06)
1.649548e-05	(2.510898e-18 -5.531729e-18 -1.612646e-03)	(7.523857e-23 -1.939011e-22 -1.615148e-03)	(2.510823e-18 -5.531535e-18 2.501835e-06)
1.649623e-05	(2.510647e-18 -5.531176e-18 -1.612628e-03)	(7.524984e-23 -1.939245e-22 -1.615132e-03)	(2.510572e-18 -5.530982e-18 2.503833e-06)
1.649699e-05	(2.510396e-18 -5.530623e-18 -1.612610e-03)	(7.526111e-23 -1.939479e-22 -1.615116e-03)	(2.510321e-18 -5.530429e-18 2.505834e-06)
1.649774e-05	(2.510145e-18 -5.530072e-18 -1.612592e-03)	(7.527238e-23 -1.939712e-22 -1.615100e-03)	(2.510070e-18 -5.529878e-18 2.507837e-06)
1.649849e-05	(2.509895e-18 -5.529521e-18 -1.612575e-03)	(7.528364e-23 -1.939946e-22 -1.615084e-03)	(2.509820e-18 -5.529327e-18 2.509843e-06)
1.649925e-05	(2.509645e-18 -5.528971e-18 -1.612557e-03)	(7.529491e-23 -1.940179e-22 -1.615068e-03)	(2.509570e-18 -5.528777e-18 2.511850e-06)
1.650000e-05	(2.509395e-18 -5.528421e-18 -1.612539e-03)	(7.530618e-23 -1.940412e-22 -1.615052e-03)	(2.509319e-18 -5.528227e-18 2.513860e-06)
1.650075e-05	(2.509145e-18 -5.527872e-18 -1.612520e-03)	(7.531744e-23 -1.940645e-22 -1.615036e-03)	(2.509070e-18 -5.527678e-18 2.515873e-06)
1.650151e-05	(2.508896e-18 -5.527323e-18 -1.612502e-03)	(7.532870e-23 -1.940878e-22 -1.615020e-03)	(2.508820e-18 -5.527128e-18 2.517887e-06)
1.650226e-05	(2.508647e-18 -5.526775e-18 -1.612484e-03)	(7.533996e-23 -1.941111e-22 -1.615004e-03)	(2.508571e-18 -5.526581e-18 2.519904e-06)
1.650301e-05	(2.508398e-18 -5.526228e-18 -1.612466e-03)	(7.535123e-23 -1.941343e-22 -1.614988e-03)	(2.508323e-18 -5.526034e-18 2.521924e-06)
1.650377e-05	(2.508149e-18 -5.525680e-18 -1.612447e-03)	(7.536249e-23 -1.941575e-22 -1.614971e-03)	(2.508074e-18 -5.525486e-18 2.523945e-06)
1.650452e-05	(2.507901e-18 -5.525134e-18 -1.612429e-03)	(7.537374e-23 -1.941808e-22 -1.614955e-03)	(2.507826e-18 -5.524940e-18 2.525969e-06)
1.650527e-05	(2.507653e-18 -5.524587e-18 -1.612410e-03)	(7.538500e-23 -1.942040e-22 -1.614938e-03)	(2.507577e-18 -5.524393e-18 2.527995e-06)
1.650602e-05	(2.507404e-18 -5.524040e-18 -1.612392e-03)	(7.539626e-23 -1.942272e-22 -1.614922e-03)	(2.507329e-18 -5.523846e-18 2.530024e-06)
1.650678e-05	(2.507155e-18 -5.523492e-18 -1.612373e-03)	(7.540751e-23 -1.942503e-22 -1.614905e-03)	(2.507079e-18 -5.523298e-18 2.532055e-06)
1.650753e-05	(2.506908e-18 -5.522949e-18 -1.612354e-03)	(7.541877e-23 -1.942735e-22 -1.614888e-03)	(2.506832e-18 -5.522754e-18 2.534088e-06)
1.650828e-05	(2.506660e-18 -5.522403e-18 -1.612336e-03)	(7.543002e-23 -1.942966e-22 -1.614872e-03)	(2.506584e-18 -5.522209e-18 2.536123e-06)
1.650904e-05	(2.506412e-18 -5.521857e-18 -1.612317e-03)	(7.544127e-23 -1.943198e-22 -1.614855e-03)	(2.506336e-18 -5.521663e-18 2.538161e-06)
1.650979e-05	(2.506165e-18 -5.521314e-18 -1.612298e-03)	(7.545252e-23 -1.943429e-22 -1.614838e-03)	(2.506090e-18 -5.521120e-18 2.540201e-06)
1.651054e-05	(2.505918e-18 -5.520771e-18 -1.612279e-03)	(7.546377e-23 -1.943660e-22 -1.614821e-03)	(2.505843e-18 -5.520576e-18 2.542243e-06)
1.651130e-05	(2.505671e-18 -5.520227e-18 -1.612260e-03)	(7.547501e-23 -1.943890e-22 -1.614804e-03)	(2.505595e-18 -5.520032e-18 2.544288e-06)
1.651205e-05	(2.505424e-18 -5.519684e-18 -1.612241e-03)	(7.548626e-23 -1.944121e-22 -1.614787e-03)	(2.505349e-18 -5.519490e-18 2.546334e-06)
1.651280e-05	(2.505177e-18 -5.519141e-18 -1.612221e-03)	(7.549750e-23 -1.944352e-22 -1.614770e-03)	(2.505102e-18 -5.518947e-18 2.548383e-06)
1.651355e-05	(2.504932e-18 -5.518601e-18 -1.612202e-03)	(7.550874e-23 -1.944582e-22 -1.614753e-03)	(2.504857e-18 -5.518407e-18 2.550435e-06)
1.651431e-05	(2.504686e-18 -5.518061e-18 -1.612183e-03)	(7.551998e-23 -1.944812e-22 -1.614735e-03)	(2.504611e-18 -5.517866e-18 2.552488e-06)
1.651506e-05	(2.504441e-18 -5.517520e-18 -1.612164e-03)	(7.553122e-23 -1.945042e-22 -1.614718e-03)	(2.504365e-18 -5.517326e-18 2.554544e-06)
1.651581e-05	(2.504196e-18 -5.516981e-18 -1.612144e-03)	(7.554246e-23 -1.945272e-22 -1.614701e-03)	(2.504120e-18 -5.516786e-18 2.556602e-06)
1.651657e-05	(2.503951e-18 -5.516441e-18 -1.612125e-03)	(7.555369e-23 -1.945501e-22 -1.614683e-03)	(2.503875e-18 -5.516247e-18 2.558662e-06)
1.651732e-05	(2.503705e-18 -5.515902e-18 -1.612105e-03)	(7.556493e-23 -1.945731e-22 -1.614666e-03)	(2.503630e-18 -5.515707e-18 2.560725e-06)
1.651807e-05	(2.503461e-18 -5.515364e-18 -1.612085e-03)	(7.557616e-23 -1.945960e-22 -1.614648e-03)	(2.503385e-18 -5.515169e-18 2.562790e-06)
1.651883e-05	(2.503216e-18 -5.514825e-18 -1.612066e-03)	(7.558738e-23 -1.946189e-22 -1.614630e-03)	(2.503140e-18 -5.514630e-18 2.564857e-06)
1.651958e-05	(2.502971e-18 -5.514286e-18 -1.612046e-03)	(7.559861e-23 -1.946418e-22 -1.614613e-03)	(2.502896e-18 -5.514092e-18 2.566926e-06)
1.652033e-05	(2.502727e-18 -5.513750e-18 -1.612026e-03)	(7.560984e-23 -1.946647e-22 -1.614595e-03)	(2.502652e-18 -5.513555e-18 2.568997e-06)
1.652108e-05	(2.502483e-18 -5.513213e-18 -1.612006e-03)	(7.562106e-23 -1.946876e-22 -1.614577e-03)	(2.502408e-18 -5.513018e-18 2.571071e-06)
1.652184e-05	(2.502240e-18 -5.512676e-18 -1.611986e-03)	(7.563228e-23 -1.947104e-22 -1.614559e-03)	(2.502164e-18 -5.512482e-18 2.573147e-06)
1.652259e-05	(2.501996e-18 -5.512140e-18 -1.611966e-03)	(7.564350e-23 -1.947332e-22 -1.614541e-03)	(2.501920e-18 -5.511945e-18 2.575225e-06)
1.652334e-05	(2.501752e-18 -5.511604e-18 -1.611946e-03)	(7.565471e-23 -1.947560e-22 -1.614523e-03)	(2.501677e-18 -5.511409e-18 2.577305e-06)
1.652410e-05	(2.501509e-18 -5.511069e-18 -1.611926e-03)	(7.566593e-23 -1.947788e-22 -1.614505e-03)	(2.501434e-18 -5.510875e-18 2.579388e-06)
1.652485e-05	(2.501267e-18 -5.510535e-18 -1.611905e-03)	(7.567714e-23 -1.948016e-22 -1.614487e-03)	(2.501191e-18 -5.510340e-18 2.581473e-06)
1.652560e-05	(2.501023e-18 -5.510000e-18 -1.611885e-03)	(7.568835e-23 -1.948244e-22 -1.614469e-03)	(2.500948e-18 -5.509805e-18 2.583560e-06)
1.652636e-05	(2.500781e-18 -5.509467e-18 -1.611865e-03)	(7.569956e-23 -1.948471e-22 -1.614450e-03)	(2.500706e-18 -5.509273e-18 2.585649e-06)
1.652711e-05	(2.500539e-18 -5.508934e-18 -1.611844e-03)	(7.571076e-23 -1.948699e-22 -1.614432e-03)	(2.500463e-18 -5.508739e-18 2.587740e-06)
1.652786e-05	(2.500296e-18 -5.508399e-18 -1.611824e-03)	(7.572197e-23 -1.948926e-22 -1.614414e-03)	(2.500220e-18 -5.508205e-18 2.589834e-06)
1.652861e-05	(2.500055e-18 -5.507868e-18 -1.611803e-03)	(7.573317e-23 -1.949153e-22 -1.614395e-03)	(2.499979e-18 -5.507673e-18 2.591929e-06)
1.652937e-05	(2.499814e-18 -5.507338e-18 -1.611782e-03)	(7.574437e-23 -1.949379e-22 -1.614377e-03)	(2.499738e-18 -5.507143e-18 2.594027e-06)
1.653012e-05	(2.499573e-18 -5.506807e-18 -1.611762e-03)	(7.575556e-23 -1.949606e-22 -1.614358e-03)	(2.499497e-18 -5.506612e-18 2.596127e-06)
1.653087e-05	(2.499331e-18 -5.506276e-18 -1.611741e-03)	(7.576676e-23 -1.949832e-22 -1.614339e-03)	(2.499256e-18 -5.506081e-18 2.598230e-06)
1.653163e-05	(2.499090e-18 -5.505745e-18 -1.611720e-03)	(7.577795e-23 -1.950059e-22 -1.614320e-03)	(2.499014e-18 -5.505550e-18 2.600334e-06)
1.653238e-05	(2.498848e-18 -5.505213e-18 -1.611699e-03)	(7.578914e-23 -1.950285e-22 -1.614302e-03)	(2.498772e-18 -5.505018e-18 2.602441e-06)
1.653313e-05	(2.498606e-18 -5.504681e-18 -1.611678e-03)	(7.580033e-23 -1.950511e-22 -1.614283e-03)	(2.498531e-18 -5.504486e-18 2.604549e-06)
1.653389e-05	(2.498367e-18 -5.504155e-18 -1.611657e-03)	(7.581151e-23 -1.950736e-22 -1.614264e-03)	(2.498292e-18 -5.503960e-18 2.606660e-06)
1.653464e-05	(2.498127e-18 -5.503626e-18 -1.611636e-03)	(7.582269e-23 -1.950962e-22 -1.614245e-03)	(2.498051e-18 -5.503431e-18 2.608774e-06)
